type	url	detail
doublon	https://www.rts.ch/emissions/infrarouge/13333870-noel-a-la-bougie.html	https://www.rts.ch/emissions/infrarouge/2022/article/noel-a-la-bougie-27418790.html
doublon	https://www.rts.ch/emissions/infrarouge/13347541-elevage-intensif-a-mort-la-viande.html	https://www.rts.ch/emissions/infrarouge/2022/article/elevage-intensif-a-mort-la-viande-27417352.html
doublon	https://www.rts.ch/emissions/infrarouge/13380729-impot-anticipe-une-reforme-pour-les-riches.html	https://www.rts.ch/emissions/infrarouge/2022/article/impot-anticipe-une-reforme-pour-les-riches-27420470.html
doublon	https://www.rts.ch/emissions/infrarouge/13380871-avs21-legalite-oui-mais-laquelle.html	https://www.rts.ch/emissions/infrarouge/2022/article/avs21-l-egalite-oui-mais-laquelle-27417863.html
doublon	https://www.rts.ch/emissions/infrarouge/13397548-qatar-un-mondial-horsjeu.html	https://www.rts.ch/emissions/infrarouge/2022/article/qatar-un-mondial-hors-jeu-27420727.html
doublon	https://www.rts.ch/emissions/infrarouge/13420252-assurance-maladie-la-grosse-deprime.html	https://www.rts.ch/emissions/infrarouge/2022/article/assurance-maladie-la-grosse-deprime-27419047.html
doublon	https://www.rts.ch/emissions/infrarouge/13436168-poutine-la-fuite-en-avant.html	https://www.rts.ch/emissions/infrarouge/2022/article/poutine-la-fuite-en-avant-27419335.html
doublon	https://www.rts.ch/emissions/infrarouge/13451693-comment-la-suisse-atelle-disjoncte.html	https://www.rts.ch/emissions/infrarouge/2022/article/comment-la-suisse-a-t-elle-disjoncte-27419620.html
doublon	https://www.rts.ch/emissions/infrarouge/13471367-racisme-sexisme-patriarcat-couvrez-ce-passe-que-je-ne-saurais-voir.html	https://www.rts.ch/emissions/infrarouge/2022/article/racisme-sexisme-patriarcat-couvrez-ce-passe-que-je-ne-saurais-voir-27418701.html
doublon	https://www.rts.ch/emissions/infrarouge/13491927-elections-federales-2023-a-droite-toute.html	https://www.rts.ch/emissions/infrarouge/2022/article/elections-federales-2023-a-droite-toute-27421868.html
doublon	https://www.rts.ch/emissions/infrarouge/13507068-iran-revolte-ou-revolution.html	https://www.rts.ch/emissions/infrarouge/2022/article/iran-revolte-ou-revolution-27418944.html
doublon	https://www.rts.ch/emissions/infrarouge/13528643-gros-sous-corruption-espionnage-fifa-nostra.html	https://www.rts.ch/emissions/infrarouge/2022/article/gros-sous-corruption-espionnage-fifa-nostra-27421043.html
doublon	https://www.rts.ch/emissions/infrarouge/13544162-plus-de-neige-plus-delectricite-lheure-de-lapresski-atelle-sonne.html	https://www.rts.ch/emissions/infrarouge/2022/article/plus-de-neige-plus-d-electricite-l-heure-de-l-apres-ski-a-t-elle-sonne-27423433.html
doublon	https://www.rts.ch/emissions/infrarouge/13601093-elisabeth-baumeschneider-elue-les-welches-au-pouvoir.html	https://www.rts.ch/emissions/infrarouge/2022/article/elisabeth-baume-schneider-elue-les-welches-au-pouvoir-27423564.html
doublon	https://www.rts.ch/emissions/infrarouge/13641734-les-jeunes-vont-mal-cest-grave-docteur.html	https://www.rts.ch/emissions/infrarouge/2022/article/les-jeunes-vont-mal-c-est-grave-docteur-27423706.html
doublon	https://www.rts.ch/emissions/infrarouge/13686997-electricite-a-qui-profite-la-crise.html	https://www.rts.ch/emissions/infrarouge/2023/article/electricite-a-qui-profite-la-crise-27422503.html
doublon	https://www.rts.ch/emissions/infrarouge/13706721-intelligence-artificielle-le-grand-remplacement.html	https://www.rts.ch/emissions/infrarouge/2023/article/intelligence-artificielle-le-grand-remplacement-27425926.html
doublon	https://www.rts.ch/emissions/infrarouge/13725800-guerre-vie-chere-affaires-ou-vaton-monsieur-le-president.html	https://www.rts.ch/emissions/infrarouge/2023/article/guerre-vie-chere-affaires-ou-va-t-on-monsieur-le-president-27423163.html
doublon	https://www.rts.ch/emissions/infrarouge/13738172-hommes-la-debandade.html	https://www.rts.ch/emissions/infrarouge/2023/article/hommes-la-debandade-27426535.html
doublon	https://www.rts.ch/emissions/infrarouge/13762547-materiel-de-guerre-la-neutralite-dans-le-viseur.html	https://www.rts.ch/emissions/infrarouge/2023/article/materiel-de-guerre-la-neutralite-dans-le-viseur-27426233.html
doublon	https://www.rts.ch/emissions/infrarouge/13780837-lhopital-aux-urgences.html	https://www.rts.ch/emissions/infrarouge/2023/article/l-hopital-aux-urgences-27426175.html
doublon	https://www.rts.ch/emissions/infrarouge/13801185-un-an-de-guerre-lukraine-poutineet-nous.html	https://www.rts.ch/emissions/infrarouge/2023/article/un-an-de-guerre-l-ukraine-poutine-et-nous-27427005.html
doublon	https://www.rts.ch/emissions/infrarouge/13819717-conge-parental-le-biberon-de-la-discorde.html	https://www.rts.ch/emissions/infrarouge/2023/article/conge-parental-le-biberon-de-la-discorde-27424574.html
doublon	https://www.rts.ch/emissions/infrarouge/13839815-iran-a-quoi-joue-la-suisse.html	https://www.rts.ch/emissions/infrarouge/2023/article/iran-a-quoi-joue-la-suisse-27427665.html
doublon	https://www.rts.ch/emissions/infrarouge/13858992-laffaire-dittli-en-estelle-vraiment-une.html	https://www.rts.ch/emissions/infrarouge/2023/article/l-affaire-dittli-en-est-elle-vraiment-une-27428666.html
doublon	https://www.rts.ch/emissions/infrarouge/13878345-banques-le-discredit-suisse.html	https://www.rts.ch/emissions/infrarouge/2023/article/banques-le-discredit-suisse-27427622.html
doublon	https://www.rts.ch/emissions/infrarouge/13897578-banques-neutralite-toblerone-la-suisse-existetelle-encore.html	https://www.rts.ch/emissions/infrarouge/2023/article/banques-neutralite-toblerone-la-suisse-existe-t-elle-encore-27425790.html
doublon	https://www.rts.ch/emissions/infrarouge/13916241-intelligence-artificielle-a-quel-saint-se-vouer.html	https://www.rts.ch/emissions/infrarouge/2023/article/intelligence-artificielle-a-quel-saint-se-vouer-27428866.html
doublon	https://www.rts.ch/emissions/infrarouge/13948240-transports-publics-quand-les-tarifs-deraillent.html	https://www.rts.ch/emissions/infrarouge/2023/article/transports-publics-quand-les-tarifs-deraillent-27430131.html
doublon	https://www.rts.ch/emissions/infrarouge/13966947-climat-la-fin-justifietelle-les-moyens.html	https://www.rts.ch/emissions/infrarouge/2023/article/climat-la-fin-justifie-t-elle-les-moyens-27429116.html
doublon	https://www.rts.ch/emissions/infrarouge/13987691-geneve-estelle-vraiment-suisse.html	https://www.rts.ch/emissions/infrarouge/2023/article/geneve-est-elle-vraiment-suisse-27427480.html
doublon	https://www.rts.ch/emissions/infrarouge/14007124-feminisme-lavenir-estil-conservateur.html	https://www.rts.ch/emissions/infrarouge/2023/article/feminisme-l-avenir-est-il-conservateur-27429978.html
doublon	https://www.rts.ch/emissions/infrarouge/14025738-la-suisse-estelle-trop-chere-pour-vous.html	https://www.rts.ch/emissions/infrarouge/2023/article/la-suisse-est-elle-trop-chere-pour-vous-27430201.html
doublon	https://www.rts.ch/emissions/infrarouge/14053719-loi-climat-cette-fois-cest-la-bonne.html	https://www.rts.ch/emissions/infrarouge/2023/article/loi-climat-cette-fois-c-est-la-bonne-27431576.html
doublon	https://www.rts.ch/emissions/infrarouge/14077751-impot-minimal-mondial-justice-fiscale-ou-injustice-federale.html	https://www.rts.ch/emissions/infrarouge/2023/article/impot-minimal-mondial-justice-fiscale-ou-injustice-federale-27431906.html
doublon	https://www.rts.ch/emissions/infrarouge/14271137-canicule-tempetes-incendies-comment-sadapter-au-changement.html	https://www.rts.ch/emissions/infrarouge/2023/article/canicule-tempetes-incendies-comment-s-adapter-au-changement-27435360.html
doublon	https://www.rts.ch/emissions/infrarouge/14289995-elections-federales-six-semaines-pour-convaincre.html	https://www.rts.ch/emissions/infrarouge/2023/article/elections-federales-six-semaines-pour-convaincre-27433901.html
doublon	https://www.rts.ch/emissions/infrarouge/14304679-grands-predateurs-lhomme-estil-un-louppour-le-loup.html	https://www.rts.ch/emissions/infrarouge/2023/article/grands-predateurs-l-homme-est-il-un-loup-pour-le-loup-27436000.html
doublon	https://www.rts.ch/emissions/infrarouge/14322453-eglise-catholique-la-fin-de-limpunite.html	https://www.rts.ch/emissions/infrarouge/2023/article/eglise-catholique-la-fin-de-l-impunite-27436223.html
doublon	https://www.rts.ch/emissions/infrarouge/14359426-systeme-de-sante-et-maintenantquestce-quon-fait.html	https://www.rts.ch/emissions/infrarouge/2023/article/systeme-de-sante-et-maintenant-qu-est-ce-qu-on-fait-27437064.html
doublon	https://www.rts.ch/emissions/infrarouge/14376745-procheorient-le-point-de-nonretour.html	https://www.rts.ch/emissions/infrarouge/2023/article/proche-orient-le-point-de-non-retour-27437109.html
doublon	https://www.rts.ch/emissions/infrarouge/14415991-immigration-identite-precarite-quelles-angoisses-dans-les-urnes.html	https://www.rts.ch/emissions/infrarouge/2023/article/immigration-identite-precarite-quelles-angoisses-dans-les-urnes-27437762.html
doublon	https://www.rts.ch/emissions/infrarouge/14430655-cannabis-legal-qui-a-une-feuille-de-route.html	https://www.rts.ch/emissions/infrarouge/2023/article/cannabis-legal-qui-a-une-feuille-de-route-27437548.html
doublon	https://www.rts.ch/emissions/infrarouge/14448508-peuton-encore-changer-le-monde.html	https://www.rts.ch/emissions/infrarouge/2023/article/peut-on-encore-changer-le-monde-27437775.html
doublon	https://www.rts.ch/emissions/infrarouge/14466393-suisseeurope-lheure-du-degel.html	https://www.rts.ch/emissions/infrarouge/2023/article/suisse-europe-l-heure-du-degel-27435182.html
doublon	https://www.rts.ch/emissions/infrarouge/14505873-abus-a-saintmaurice-comment-rendre-justice.html	https://www.rts.ch/emissions/infrarouge/2023/article/abus-a-saint-maurice-comment-rendre-justice-27438211.html
doublon	https://www.rts.ch/emissions/infrarouge/14526599-hausse-des-loyers-tous-a-la-rue.html	https://www.rts.ch/emissions/infrarouge/2023/article/hausse-des-loyers-tous-a-la-rue-27449698.html
doublon	https://www.rts.ch/emissions/infrarouge/14544468-asile-la-suisse-sous-haute-tension.html	https://www.rts.ch/emissions/infrarouge/2023/article/asile-la-suisse-sous-haute-tension-27455190.html
doublon	https://www.rts.ch/emissions/infrarouge/14607743-fautil-effacer-gerard-depardieu.html	https://www.rts.ch/emissions/infrarouge/2024/article/faut-il-effacer-gerard-depardieu-27473573.html
doublon	https://www.rts.ch/emissions/infrarouge/2010/emission/infrarouge-25000495.html	https://www.rts.ch/play/tv/emission/infrarouge?id=404386
doublon	https://www.rts.ch/emissions/infrarouge/7063549-elections-federales-comment-sauver-nos-retraites-.html	https://www.rts.ch/emissions/infrarouge/2015/article/elections-federales-comment-sauver-nos-retraites-27302128.html
doublon	https://www.rts.ch/emissions/infrarouge/7066580-contact.html	https://www.rts.ch/emissions/infrarouge/2020/article/contact-27305273.html
doublon	https://www.rts.ch/emissions/infrarouge/7106313-comment-gerer-nos-frontieres-.html	https://www.rts.ch/emissions/infrarouge/2015/article/comment-gerer-nos-frontieres-27302948.html
doublon	https://www.rts.ch/emissions/infrarouge/7133284-prochaine-emission-le-grand-debat.html	https://www.rts.ch/emissions/infrarouge/2015/article/prochaine-emission-le-grand-debat-27305309.html
doublon	https://www.rts.ch/emissions/infrarouge/7435879-special-votation-faut-il-un-deuxieme-tube-routier-sous-le-gothard-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-faut-il-un-deuxieme-tube-routier-sous-le-gothard-27312445.html
doublon	https://www.rts.ch/emissions/infrarouge/7496823-special-votation-faim-dans-le-monde-la-suisse-complice-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-faim-dans-le-monde-la-suisse-complice-27314224.html
doublon	https://www.rts.ch/emissions/infrarouge/7552905-nos-emplois-en-danger-.html	https://www.rts.ch/emissions/infrarouge/2016/article/nos-emplois-en-danger-27315606.html
doublon	https://www.rts.ch/emissions/infrarouge/7617358-special-votation-un-revenu-pour-tous-meme-sans-travailler-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-un-revenu-pour-tous-meme-sans-travailler-27314631.html
doublon	https://www.rts.ch/emissions/infrarouge/7656812-quelles-concessions-a-l-islam-en-suisse-.html	https://www.rts.ch/emissions/infrarouge/2016/article/quelles-concessions-a-l-islam-en-suisse-27317313.html
doublon	https://www.rts.ch/emissions/infrarouge/7686126-special-votation-asile-vers-des-renvois-plus-rapides-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-asile-vers-des-renvois-plus-rapides-27317828.html
doublon	https://www.rts.ch/emissions/infrarouge/7734435-soiree-evenement-gothard-un-tunnel-formidable-.html	https://www.rts.ch/emissions/infrarouge/2016/article/soiree-evenement-gothard-un-tunnel-formidable-27319133.html
doublon	https://www.rts.ch/emissions/infrarouge/7828800-bye-bye-europe-.html	https://www.rts.ch/emissions/infrarouge/2016/article/bye-bye-europe-27319872.html
doublon	https://www.rts.ch/emissions/infrarouge/7945522-soiree-evenement-homosexualite-taboue-jusqu-a-quand.html	https://www.rts.ch/emissions/infrarouge/2016/article/soiree-evenement-homosexualite-taboue-jusqu-a-quand-27323069.html
doublon	https://www.rts.ch/emissions/infrarouge/7945559-special-votation-augmenter-l-avs-de-10-est-ce-bien-raisonnable-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-augmenter-l-avs-de-10-est-ce-bien-raisonnable-27324867.html
doublon	https://www.rts.ch/emissions/infrarouge/7945564-special-votation-loi-sur-le-renseignement-plus-de-securite-moins-de-vie-privee-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-loi-sur-le-renseignement-plus-de-securite-moins-de-vie-privee-27322797.html
doublon	https://www.rts.ch/emissions/infrarouge/8026723-affaire-darbellay-pas-de-vie-privee-pour-les-elus-.html	https://www.rts.ch/emissions/infrarouge/2016/article/affaire-darbellay-pas-de-vie-privee-pour-les-elus-27324501.html
doublon	https://www.rts.ch/emissions/infrarouge/8038938-primes-maladie-jusqua-quand-seronsnous-tondus.html	https://www.rts.ch/emissions/infrarouge/2016/article/primes-maladie-jusqu-a-quand-serons-nous-tondus-27324588.html
doublon	https://www.rts.ch/emissions/infrarouge/8090521-preference-cantonale-la-panacee-.html	https://www.rts.ch/emissions/infrarouge/2016/article/preference-cantonale-la-panacee-27324644.html
doublon	https://www.rts.ch/emissions/infrarouge/8104496-special-votation-nucleaire-tirer-la-prise-des-2017-.html	https://www.rts.ch/emissions/infrarouge/2016/article/special-votation-nucleaire-tirer-la-prise-des-2017-27326306.html
doublon	https://www.rts.ch/emissions/infrarouge/8107252-elections-americaines-et-maintenant-.html	https://www.rts.ch/emissions/infrarouge/2016/article/elections-americaines-et-maintenant-27326156.html
doublon	https://www.rts.ch/emissions/infrarouge/8113202-suicide-assiste-pour-les-aines-quelles-limites-.html	https://www.rts.ch/emissions/infrarouge/2016/article/suicide-assiste-pour-les-aines-quelles-limites-27326234.html
doublon	https://www.rts.ch/emissions/infrarouge/8170737-tessin-le-miroir-de-la-suisse-.html	https://www.rts.ch/emissions/infrarouge/2016/article/tessin-le-miroir-de-la-suisse-27326834.html
doublon	https://www.rts.ch/emissions/infrarouge/8173289-le-sucre-nouvel-ennemi-public-numero-1-.html	https://www.rts.ch/emissions/infrarouge/2016/article/le-sucre-nouvel-ennemi-public-numero-1-27326901.html
doublon	https://www.rts.ch/emissions/infrarouge/8255863-apres-berlin-a-qui-le-tour.html	https://www.rts.ch/emissions/infrarouge/2016/article/apres-berlin-a-qui-le-tour-27329464.html
doublon	https://www.rts.ch/emissions/infrarouge/8350320-les-invites.html	https://www.rts.ch/emissions/infrarouge/2017/galerie-photo/les-invites-27329894.html
doublon	https://www.rts.ch/emissions/infrarouge/8672637-le-declin-de-l-empire-americain-.html	https://www.rts.ch/emissions/infrarouge/2017/article/le-declin-de-l-empire-americain-27337691.html
doublon	https://www.rts.ch/emissions/infrarouge/8912049-les-invites.html	https://www.rts.ch/emissions/infrarouge/2017/galerie-photo/les-invites-27343152.html
doublon	https://www.rts.ch/emissions/infrarouge/8965649-hausse-des-couts-de-la-sante-tous-coupables-.html	https://www.rts.ch/emissions/infrarouge/2017/article/hausse-des-couts-de-la-sante-tous-coupables-27346037.html
doublon	https://www.rts.ch/emissions/infrarouge/9002511-affaire-weinstein-la-fin-de-l-omerta-.html	https://www.rts.ch/emissions/infrarouge/2017/article/affaire-weinstein-la-fin-de-l-omerta-27344817.html
doublon	https://www.rts.ch/emissions/infrarouge/9040886-les-animaux-ont-ils-tous-les-droits-le-debat-du-1er-novembre.html	https://www.rts.ch/emissions/infrarouge/2017/article/les-animaux-ont-ils-tous-les-droits-le-debat-du-1er-novembre-27345439.html
doublon	https://www.rts.ch/emissions/infrarouge/9140167-harcelement-sexuel-malaise-au-parlement-.html	https://www.rts.ch/emissions/infrarouge/2017/article/harcelement-sexuel-malaise-au-parlement-27345117.html
