type	url	detail
doublon	https://www.rts.ch/sport/video/freeride/12078900-freeride-world-tour-2021-fieberbrunn-aut.html	https://www.rts.ch/sport/2021/video/freeride-world-tour-2021-fieberbrunn-aut-26769178.html
doublon	https://www.rts.ch/sport/video/freeride/12080657-freeride-world-tour-2021-xtreme-verbier.html	https://www.rts.ch/sport/2021/video/freeride-world-tour-2021-xtreme-verbier-26780822.html
doublon	https://www.rts.ch/sport/video/freeride/12971530-xtreme-de-verbier-sui-ski-dames-sybille-blanjean-sui-victorieuse.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-ski-dames-sybille-blanjean-sui-victorieuse-26841818.html
doublon	https://www.rts.ch/sport/video/freeride/12971540-xtreme-de-verbier-sui-ski-dames-malgre-sa-chute-jessica-hotter-nzl-est-championne-du-monde.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-ski-dames-malgre-sa-chute-jessica-hotter-nzl-est-championne-du-monde-26827144.html
doublon	https://www.rts.ch/sport/video/freeride/12971552-xtreme-de-verbier-sui-snowboard-dames-erika-vikander-usa-chute-mais-sadjuge-le-titre.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-snowboard-dames-erika-vikander-usa-chute-mais-s-adjuge-le-titre-26845877.html
doublon	https://www.rts.ch/sport/video/freeride/12971562-xtreme-de-verbier-sui-snowboard-messieurs-blake-moller-usa-champion-du-monde.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-snowboard-messieurs-blake-moller-usa-champion-du-monde-26841821.html
doublon	https://www.rts.ch/sport/video/freeride/12971572-xtreme-de-verbier-sui-snowboard-messieurs-chute-impressionnante-de-cody-bramwell-gbr.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-snowboard-messieurs-chute-impressionnante-de-cody-bramwell-gbr-26845632.html
doublon	https://www.rts.ch/sport/video/freeride/12971591-xtreme-de-verbier-sui-ski-messieurs-victoire-et-titre-mondial-pour-maxime-chabloz-sui.html	https://www.rts.ch/sport/2022/video/xtreme-de-verbier-sui-ski-messieurs-victoire-et-titre-mondial-pour-maxime-chabloz-sui-26850628.html
doublon	https://www.rts.ch/sport/video/freeride/13008591-les-moment-forts-de-lxtreme-de-verbier.html	https://www.rts.ch/sport/2022/video/les-moment-forts-de-l-xtreme-de-verbier-26853469.html
doublon	https://www.rts.ch/sport/video/freeride/13833810-nendaz-sui-ski-dames-la-suissesse-sybille-blanjean-remporte-lepreuve.html	https://www.rts.ch/sport/2023/video/nendaz-sui-ski-dames-la-suissesse-sybille-blanjean-remporte-l-epreuve-27177989.html
doublon	https://www.rts.ch/sport/video/freeride/13833969-nendaz-sui-ski-messieurs-bender-sui-victorieux-avec-9000-pts.html	https://www.rts.ch/sport/2023/video/nendaz-sui-ski-messieurs-bender-sui-victorieux-avec-90-00-pts-27174988.html
doublon	https://www.rts.ch/sport/video/freeride/13911021-freeride-world-tour-2023-fieberbrunn-aut.html	https://www.rts.ch/sport/2023/video/freeride-world-tour-2023-fieberbrunn-aut-26901919.html
doublon	https://www.rts.ch/sport/video/freeride/14390871-freeride-world-tour-le-film-episode-1.html	https://www.rts.ch/sport/2023/video/freeride-world-tour-le-film-episode-1-26944533.html
doublon	https://www.rts.ch/sport/video/freeride/14390880-freeride-world-tour-le-film-episode-2.html	https://www.rts.ch/sport/2023/video/freeride-world-tour-le-film-episode-2-26944725.html
doublon	https://www.rts.ch/sport/video/freeride/14390898-freeride-world-tour-le-film-episode-3.html	https://www.rts.ch/sport/2023/video/freeride-world-tour-le-film-episode-3-26948902.html
doublon	https://www.rts.ch/sport/video/freeride/14640645-nendaz-sui-ski-messieurs-craig-murray-aus-remporte-le-nendaz-backcountry-invitational-2024.html	https://www.rts.ch/sport/2024/video/nendaz-sui-ski-messieurs-craig-murray-aus-remporte-le-nendaz-backcountry-invitational-2024-27501325.html
doublon	https://www.rts.ch/sport/video/freeride/14640668-nendaz-sui-ski-dames-arianna-tricomi-ita-gagne.html	https://www.rts.ch/sport/2024/video/nendaz-sui-ski-dames-arianna-tricomi-ita-gagne-27501461.html
doublon	https://www.rts.ch/sport/video/freeride/14769778-freeride-fwt-kicking-horse-can.html	https://www.rts.ch/sport/2024/video/freeride-fwt-kicking-horse-can-28437514.html
doublon	https://www.rts.ch/sport/video/freeride/14790877-freeride-fwt-2024-georgia-pro-geo.html	https://www.rts.ch/sport/2024/video/freeride-fwt-2024-georgia-pro-geo-28447582.html
doublon	https://www.rts.ch/sport/video/freeride/14806974-freeride-fwt-fieberbrunn-aut.html	https://www.rts.ch/sport/2024/video/freeride-fwt-fieberbrunn-aut-28455094.html
doublon	https://www.rts.ch/sport/video/freeride/14832924-freeride-fwt-xtreme-verbier-2024.html	https://www.rts.ch/sport/2024/video/freeride-fwt-xtreme-verbier-2024-28468462.html
doublon	https://www.rts.ch/sport/video/freeride/9416987-1e-etape-a-hakuba-jap.html	https://www.rts.ch/sport/2018/video/1e-etape-a-hakuba-jap-26592709.html
doublon	https://www.rts.ch/sport/video/freeride/9427437-snowboard-hommes-anthony-camoglu-sui.html	https://www.rts.ch/sport/2018/video/snowboard-hommes-anthony-camoglu-sui-26592559.html
doublon	https://www.rts.ch/sport/video/freeride/9427448-snowboard-hommes-julien-pichel-sui.html	https://www.rts.ch/sport/2018/video/snowboard-hommes-julien-pichel-sui-26604765.html
doublon	https://www.rts.ch/sport/video/freeride/9428101-ski-hommes-jerome-caroli-sui.html	https://www.rts.ch/sport/2018/video/ski-hommes-jerome-caroli-sui-26587688.html
doublon	https://www.rts.ch/sport/video/freeride/9428150-ski-hommes-lake-schorderet-sui.html	https://www.rts.ch/sport/2018/video/ski-hommes-lake-schorderet-sui-26587698.html
doublon	https://www.rts.ch/sport/video/freeride/9428189-ski-hommes-jan-bonetti-sui.html	https://www.rts.ch/sport/2018/video/ski-hommes-jan-bonetti-sui-26585231.html
doublon	https://www.rts.ch/sport/video/freeride/9428201-ski-hommes-adrien-hildebrandt-sui.html	https://www.rts.ch/sport/2018/video/ski-hommes-adrien-hildebrandt-sui-26593290.html
doublon	https://www.rts.ch/sport/video/freeride/9428213-ski-hommes-mickael-bimboes-fra-remporte-la-nendaz-freeride-2018.html	https://www.rts.ch/sport/2018/video/ski-hommes-mickael-bimboes-fra-remporte-la-nendaz-freeride-2018-26595057.html
doublon	https://www.rts.ch/sport/video/freeride/9428271-ski-hommes-highlights.html	https://www.rts.ch/sport/2018/video/ski-hommes-highlights-26594860.html
doublon	https://www.rts.ch/sport/video/freeride/9428324-ski-hommes-loic-burri.html	https://www.rts.ch/sport/2018/video/ski-hommes-loic-burri-26593304.html
doublon	https://www.rts.ch/sport/video/freeride/9428409-ski-dames-eva-battolla-sui.html	https://www.rts.ch/sport/2018/video/ski-dames-eva-battolla-sui-26592268.html
doublon	https://www.rts.ch/sport/video/freeride/9428460-ski-dames-maude-besse-sui.html	https://www.rts.ch/sport/2018/video/ski-dames-maude-besse-sui-26592568.html
doublon	https://www.rts.ch/sport/video/freeride/9436113-3e-etape-a-vallnord-arcalis-and.html	https://www.rts.ch/sport/2018/video/3e-etape-a-vallnord-arcalis-and-26605118.html
doublon	https://www.rts.ch/sport/video/freeride/9454951-fieberbrunn-aut-ski-hommes-victoire-de-mickael-bimboes-fra.html	https://www.rts.ch/sport/2018/video/fieberbrunn-aut-ski-hommes-victoire-de-mickael-bimboes-fra-26594403.html
doublon	https://www.rts.ch/sport/video/freeride/9454960-fieberbrunn-aut-snowboard-hommes-1re-place-pour-gigi-ruf-aut.html	https://www.rts.ch/sport/2018/video/fieberbrunn-aut-snowboard-hommes-1re-place-pour-gigi-ruf-aut-26594000.html
doublon	https://www.rts.ch/sport/video/freeride/9455012-fieberbrunn-aut-ski-dames-lorraine-huber-aut-simpose-a-domicile.html	https://www.rts.ch/sport/2018/video/fieberbrunn-aut-ski-dames-lorraine-huber-aut-s-impose-a-domicile-26606134.html
doublon	https://www.rts.ch/sport/video/freeride/9455023-fieberbrunn-aut-snowboard-dames-victoire-de-marion-haerty-fra.html	https://www.rts.ch/sport/2018/video/fieberbrunn-aut-snowboard-dames-victoire-de-marion-haerty-fra-26606136.html
doublon	https://www.rts.ch/sport/video/freeride/9470534-verbier-sui-snowboard-messieurs-lamericain-sammy-luebke-remporte-la-derniere-course.html	https://www.rts.ch/sport/2018/video/verbier-sui-snowboard-messieurs-l-americain-sammy-luebke-remporte-la-derniere-course-26598677.html
doublon	https://www.rts.ch/sport/video/freeride/9470549-verbier-sui-snowboard-dames-marion-haerty-fra-simpose-pour-la-2e-fois-daffiliee.html	https://www.rts.ch/sport/2018/video/verbier-sui-snowboard-dames-marion-haerty-fra-s-impose-pour-la-2e-fois-d-affiliee-26598568.html
doublon	https://www.rts.ch/sport/video/freeride/9470562-verbier-sui-ski-messieurs-2e-victoire-de-suite-pour-mickael-bimboes-fra.html	https://www.rts.ch/sport/2018/video/verbier-sui-ski-messieurs-2e-victoire-de-suite-pour-mickael-bimboes-fra-26607670.html
doublon	https://www.rts.ch/sport/video/freeride/9475687-emission-speciale-pour-lxtreme-de-verbier-sui.html	https://www.rts.ch/sport/2018/video/emission-speciale-pour-l-xtreme-de-verbier-sui-26591239.html
doublon	https://www.rts.ch/sport/video/gymnastique/12146240-concours-general-dames-double-pour-la-russie-medaille-dor-pour-listunova.html	https://www.rts.ch/sport/2021/video/concours-general-dames-double-pour-la-russie-medaille-d-or-pour-listunova-27165490.html
doublon	https://www.rts.ch/sport/video/gymnastique/12148113-finales-par-engins-sol-benjamin-gischard-sui-se-pare-dargent.html	https://www.rts.ch/sport/2021/video/finales-par-engins-sol-benjamin-gischard-sui-se-pare-d-argent-27165421.html
doublon	https://www.rts.ch/sport/video/gymnastique/12148164-finales-par-engins-saut-de-cheval-giulia-steingruber-sui-en-or.html	https://www.rts.ch/sport/2021/video/finales-par-engins-saut-de-cheval-giulia-steingruber-sui-en-or-27169656.html
doublon	https://www.rts.ch/sport/video/gymnastique/12148189-finales-par-engins-barres-asymetriques-angelina-melnikova-rus-sur-la-plus-haute-marche-du-podium.html	https://www.rts.ch/sport/2021/video/finales-par-engins-barres-asymetriques-angelina-melnikova-rus-sur-la-plus-haute-marche-du-podium-27165004.html
doublon	https://www.rts.ch/sport/video/gymnastique/12149701-finales-par-engins-barres-paralleles-messieurs-pablo-bragger-sui.html	https://www.rts.ch/sport/2021/video/finales-par-engins-barres-paralleles-messieurs-pablo-bragger-sui-27169137.html
doublon	https://www.rts.ch/sport/video/gymnastique/12149719-finales-par-engins-barres-paralleles-messieurs-christian-baumann-sui-decroche-le-bronze.html	https://www.rts.ch/sport/2021/video/finales-par-engins-barres-paralleles-messieurs-christian-baumann-sui-decroche-le-bronze-27166058.html
doublon	https://www.rts.ch/sport/video/gymnastique/14865224-rimini-ita-finales-par-engins-messieurs-luke-whitehouse-usa-remporte-le-sol.html	https://www.rts.ch/sport/2024/video/rimini-ita-finales-par-engins-messieurs-luke-whitehouse-usa-remporte-le-sol-28483847.html
doublon	https://www.rts.ch/sport/video/gymnastique/14865294-rimini-ita-finales-par-engins-messieurs-victoire-de-rhys-mcclenaghan-irl-au-cheval-darcons.html	https://www.rts.ch/sport/2024/video/rimini-ita-finales-par-engins-messieurs-victoire-de-rhys-mcclenaghan-irl-au-cheval-d-arcons-28483884.html
doublon	https://www.rts.ch/sport/video/gymnastique/14865407-rimini-ita-finales-par-engins-messieurs-petrounias-eleftherios-gre-vainqueur-aux-anneaux.html	https://www.rts.ch/sport/2024/video/rimini-ita-finales-par-engins-messieurs-petrounias-eleftherios-gre-vainqueur-aux-anneaux-28483963.html
doublon	https://www.rts.ch/sport/video/gymnastique/14865433-rimini-ita-finales-par-engins-messieurs-le-suisse-luca-giubellini-au-pied-du-podium-au-cheval-darcons.html	https://www.rts.ch/sport/2024/video/rimini-ita-finales-par-engins-messieurs-le-suisse-luca-giubellini-au-pied-du-podium-au-cheval-d-arcons-28483974.html
doublon	https://www.rts.ch/sport/video/gymnastique/14866687-rimini-ita-finale-par-engins-messieurs-victoire-de-jake-jarman-gbr-au-saut-de-cheval.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-engins-messieurs-victoire-de-jake-jarman-gbr-au-saut-de-cheval-28484478.html
doublon	https://www.rts.ch/sport/video/gymnastique/14866700-rimini-ita-finale-par-engins-messieurs-noe-seifert-sui-decroche-la-medaille-de-bronze-aux-barres-paralleles-14833.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-engins-messieurs-noe-seifert-sui-decroche-la-medaille-de-bronze-aux-barres-paralleles-14-833-28484483.html
doublon	https://www.rts.ch/sport/video/gymnastique/14866714-rimini-ita-finale-par-engins-messieurs-illias-kovlun-ukr-vainqueur-aux-barres-paralleles.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-engins-messieurs-illias-kovlun-ukr-vainqueur-aux-barres-paralleles-28484496.html
doublon	https://www.rts.ch/sport/video/gymnastique/14866751-rimini-ita-finale-par-engins-messieurs-noe-seifert-sui-a-un-dixieme-du-podium-a-la-barre-fixe.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-engins-messieurs-noe-seifert-sui-a-un-dixieme-du-podium-a-la-barre-fixe-28484524.html
doublon	https://www.rts.ch/sport/video/gymnastique/14866766-rimini-ita-finale-par-engins-messieurs-illias-kovlun-ukr-decroche-sa-2e-medaille-dor-a-la-barre-fixe.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-engins-messieurs-illias-kovlun-ukr-decroche-sa-2e-medaille-d-or-a-la-barre-fixe-28484533.html
doublon	https://www.rts.ch/sport/video/gymnastique/14884078-rimini-ita-finale-par-equipes-dames-litalie-championne-deurope-a-la-maison-la-grandebretagne-et-la-france-completent-le-podium.html	https://www.rts.ch/sport/2024/video/rimini-ita-finale-par-equipes-dames-l-italie-championne-d-europe-a-la-maison-la-grande-bretagne-et-la-france-completent-le-podium-28492899.html
doublon	https://www.rts.ch/sport/video/hippisme/10653433-rotterdam-ned-concours-par-equipe-passage-complique-pour-niklaus-rutschi-sui.html	https://www.rts.ch/sport/2019/video/rotterdam-ned-concours-par-equipe-passage-complique-pour-niklaus-rutschi-sui-27160529.html
doublon	https://www.rts.ch/sport/video/hippisme/10653667-rotterdam-ned-concours-par-equipe-tres-bon-passage-de-martin-fuchs-sui.html	https://www.rts.ch/sport/2019/video/rotterdam-ned-concours-par-equipe-tres-bon-passage-de-martin-fuchs-sui-27158063.html
doublon	https://www.rts.ch/sport/video/hippisme/10653676-rotterdam-ned-concours-par-equipe-passage-brillant-pour-steve-guerdat-sui.html	https://www.rts.ch/sport/2019/video/rotterdam-ned-concours-par-equipe-passage-brillant-pour-steve-guerdat-sui-27156748.html
doublon	https://www.rts.ch/sport/video/hippisme/11006851-grand-prix-de-bale-steve-guerdat-simpose.html	https://www.rts.ch/sport/2020/video/grand-prix-de-bale-steve-guerdat-s-impose-27160502.html
doublon	https://www.rts.ch/sport/video/hippisme/11006860-grand-prix-de-bale-jane-richard-philips-termine-au-14eme-rang.html	https://www.rts.ch/sport/2020/video/grand-prix-de-bale-jane-richard-philips-termine-au-14eme-rang-27160497.html
doublon	https://www.rts.ch/sport/video/hippisme/11006869-grand-prix-de-bale-la-9eme-place-pour-janika-sprunger.html	https://www.rts.ch/sport/2020/video/grand-prix-de-bale-la-9eme-place-pour-janika-sprunger-27159457.html
doublon	https://www.rts.ch/sport/video/hippisme/13002328-leipzig-ger-finale-saut-1re-manche-steve-guerdat-sui-commet-trop-derreurs.html	https://www.rts.ch/sport/2022/video/leipzig-ger-finale-saut-1re-manche-steve-guerdat-sui-commet-trop-d-erreurs-27171965.html
doublon	https://www.rts.ch/sport/video/hippisme/13002410-leipzig-ger-finale-saut-1re-manche-martin-fuchs-sui-prend-la-tete-du-classement.html	https://www.rts.ch/sport/2022/video/leipzig-ger-finale-saut-1re-manche-martin-fuchs-sui-prend-la-tete-du-classement-27172216.html
doublon	https://www.rts.ch/sport/video/hippisme/13008763-leipzig-ger-finale-saut-2e-manche-steve-gerdat-sui-termine-11.html	https://www.rts.ch/sport/2022/video/leipzig-ger-finale-saut-2e-manche-steve-gerdat-sui-termine-11-27171791.html
doublon	https://www.rts.ch/sport/video/hippisme/13008785-leipzig-ger-finale-saut-2e-manche-victoire-de-martin-fuchs-sui.html	https://www.rts.ch/sport/2022/video/leipzig-ger-finale-saut-2e-manche-victoire-de-martin-fuchs-sui-27171787.html
doublon	https://www.rts.ch/sport/video/hippisme/13300864-herning-den-1re-manche-par-equipes-les-chances-de-titre-seloignent-apres-les-2-fautes-de-steve-guerdat-sui.html	https://www.rts.ch/sport/2022/video/herning-den-1re-manche-par-equipes-les-chances-de-titre-s-eloignent-apres-les-2-fautes-de-steve-guerdat-sui-27173295.html
doublon	https://www.rts.ch/sport/video/hippisme/15206745-barcelone-esp-saut-dobstacles-round-1-le-passage-en-demiteinte-de-marcel-fuchs-sui.html	https://www.rts.ch/sport/2024/video/barcelone-esp-saut-d-obstacles-round-1-le-passage-en-demi-teinte-de-marcel-fuchs-sui-28653726.html
doublon	https://www.rts.ch/sport/video/hippisme/15206946-barcelone-esp-saut-dobstacles-round-1-passage-a-oublier-pour-steve-guerdat-sui.html	https://www.rts.ch/sport/2024/video/barcelone-esp-saut-d-obstacles-round-1-passage-a-oublier-pour-steve-guerdat-sui-28653784.html
