type	url	detail
doublon	https://www.rts.ch/www.rts.ch/info/monde/8630016-le-parlement-europeen-veut-des-sanctions-contre-la-hongrie.html	https://www.rts.ch/info/monde/8630016-le-parlement-europeen-veut-des-sanctions-contre-la-hongrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8630527-les-etatsunis-respectent-laccord-sur-le-nucleaire-iranien-decide-par-obama.html	https://www.rts.ch/info/monde/8630527-les-etatsunis-respectent-laccord-sur-le-nucleaire-iranien-decide-par-obama.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8630611-le-president-maduro-deploie-larmee-dans-louest-du-venezuela.html	https://www.rts.ch/info/monde/8630611-le-president-maduro-deploie-larmee-dans-louest-du-venezuela.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8631337-le-president-bresilien-temer-aurait-ete-enregistre-acceptant-des-potsdevin.html	https://www.rts.ch/info/monde/8631337-le-president-bresilien-temer-aurait-ete-enregistre-acceptant-des-potsdevin.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8631529-le-terroriste-de-lattentat-de-berlin-aurait-pu-etre-arrete-avant-son-crime.html	https://www.rts.ch/info/monde/8631529-le-terroriste-de-lattentat-de-berlin-aurait-pu-etre-arrete-avant-son-crime.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8632583-aujourdhui-la-probabilite-darriver-a-une-destitution-de-trump-est-de-30.html	https://www.rts.ch/info/monde/8632583-aujourdhui-la-probabilite-dune-destitution-de-trump-est-de-30.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8632583-aujourdhui-la-probabilite-dune-destitution-de-trump-est-de-30.html	https://www.rts.ch/info/monde/8632583-aujourdhui-la-probabilite-dune-destitution-de-trump-est-de-30.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8632939-une-voiture-fauche-des-passants-sur-time-square-en-plein-coeur-de-new-york.html	https://www.rts.ch/info/monde/8632939-une-voiture-fauche-des-passants-sur-times-square-au-coeur-de-new-york.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8633405-nicolas-hulot-confirme-la-fermeture-de-la-centrale-nucleaire-de-fessenheim.html	https://www.rts.ch/info/monde/8633405-nicolas-hulot-confirme-la-fermeture-de-la-centrale-nucleaire-de-fessenheim.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8633412-violentes-echauffourees-devant-le-parlement-grec-avant-un-vote-conteste.html	https://www.rts.ch/info/monde/8633412-violentes-echauffourees-devant-le-parlement-grec-avant-un-vote-conteste.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8634205-les-francais-en-majorite-satisfaits-de-leur-nouveau-gouvernement.html	https://www.rts.ch/info/monde/8634205-les-francais-en-majorite-satisfaits-de-leur-nouveau-gouvernement.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8634636-la-justice-suedoise-abandonne-ses-poursuites-contre-julian-assange.html	https://www.rts.ch/info/monde/8634636-malgre-labandon-des-poursuites-pour-viol-julian-assange-reste-menace.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8635188-erdogan-atil-commande-lassaut-contre-les-manifestants-a-washington.html	https://www.rts.ch/info/monde/8635188-erdogan-atil-commande-lassaut-contre-les-manifestants-a-washington.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636054-les-malta-files-nouvelle-enquete-journalistique-sur-un-paradis-fiscal.html	https://www.rts.ch/info/monde/8636054-les-malta-files-nouvelle-enquete-journalistique-sur-un-paradis-fiscal.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636303-en-route-pour-son-1er-voyage-trump-fait-face-a-de-nouvelles-revelations.html	https://www.rts.ch/info/monde/8636303-en-route-pour-son-1er-voyage-trump-fait-face-a-de-nouvelles-revelations.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636326-letau-se-resserre-autour-du-president-bresilien-accuse-dentrave-a-la-justice.html	https://www.rts.ch/info/monde/8636326-letau-se-resserre-autour-du-president-bresilien-accuse-dentrave-a-la-justice.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636340-pres-de-150-morts-dans-une-attaque-contre-une-base-militaire-en-libye.html	https://www.rts.ch/info/monde/8636340-pres-de-150-morts-dans-une-attaque-contre-une-base-militaire-en-libye.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636767-le-president-hassan-rohani-donne-vainqueur-de-la-presidentielle-en-iran.html	https://www.rts.ch/info/monde/8636767-le-president-iranien-sortant-hassan-rohani-a-ete-reelu-pour-quatre-ans.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636796-lexchef-du-fbi-temoignera-devant-le-senat-apres-son-limogeage-par-trump.html	https://www.rts.ch/info/monde/8636796-lexchef-du-fbi-temoignera-devant-le-senat-apres-son-limogeage-par-trump.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636915-un-complice-presume-de-lassaillant-des-champselysees-a-ete-inculpe.html	https://www.rts.ch/info/monde/8636915-un-complice-presume-de-lassaillant-des-champselysees-a-ete-inculpe.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8636953-donald-trump-est-en-arabie-saoudite-premiere-etape-de-son-premier-voyage.html	https://www.rts.ch/info/monde/8636953-accueil-royal-et-importants-contrats-pour-donald-trump-en-arabie-saoudite.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8637185-joe-biden-le-vicepresident-dobama-ereinte-la-candidature-dhillary-clinton.html	https://www.rts.ch/info/monde/8637185-joe-biden-le-vicepresident-dobama-ereinte-la-candidature-dhillary-clinton.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8637474-des-dizaines-de-milliers-dopposants-a-nicolas-maduro-defilent-au-venezuela.html	https://www.rts.ch/info/monde/8637474-plus-de-200000-opposants-a-nicolas-maduro-defilent-au-venezuela.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8639234-trump-appelle-les-pays-musulmans-a-noffrir-aucun-refuge-aux-terroristes.html	https://www.rts.ch/info/monde/8639234-trump-appelle-les-pays-musulmans-a-noffrir-aucun-refuge-aux-terroristes.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8641619-donald-trump-est-arrive-en-israel-ou-il-espere-relancer-le-processus-de-paix.html	https://www.rts.ch/info/monde/8641619-donald-trump-se-recueille-au-mur-des-lamentations-une-premiere.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8641619-donald-trump-se-recueille-au-mur-des-lamentations-une-premiere.html	https://www.rts.ch/info/monde/8641619-donald-trump-se-recueille-au-mur-des-lamentations-une-premiere.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8642134-loms-depense-plus-en-voyages-que-pour-lutter-contre-la-malaria-et-le-sida.html	https://www.rts.ch/info/monde/8642134-loms-depense-plus-en-voyages-que-pour-lutter-contre-la-malaria-et-le-sida.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8643431-au-moins-19-morts-dans-une-attaque-terroriste-a-manchester.html	https://www.rts.ch/info/monde/8643431-le-royaumeuni-releve-son-niveau-dalerte-a-critique-par-crainte-dun-nouvel-attentat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8647596-la-police-enquete-sur-un-reseau-apres-lattentat-de-manchester.html	https://www.rts.ch/info/monde/8647596-un-cinquieme-homme-arrete-en-lien-avec-lattentat-de-manchester.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8647596-le-principal-suspect-de-manchester-se-serait-radicalise-ces-dernieres-annees.html	https://www.rts.ch/info/monde/8647596-un-cinquieme-homme-arrete-en-lien-avec-lattentat-de-manchester.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8647596-trois-hommes-arretes-a-manchester-en-lien-avec-lattentat.html	https://www.rts.ch/info/monde/8647596-un-cinquieme-homme-arrete-en-lien-avec-lattentat-de-manchester.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8648236-quand-melania-trump-rembarre-son-epoux-devant-les-cameras.html	https://www.rts.ch/info/monde/8648236-quand-melania-trump-rembarre-son-epoux-devant-les-cameras.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8648887-jeanluc-melenchon-traine-en-justice-par-la-banque-societe-generale.html	https://www.rts.ch/info/monde/8648887-jeanluc-melenchon-traine-en-justice-par-la-banque-societe-generale.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8649323-nouvelles-arrestations-a-manchester-et-en-libye-au-lendemain-de-lattentat.html	https://www.rts.ch/info/monde/8649323-nouvelles-arrestations-a-manchester-plus-de-deux-jours-apres-lattentat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8649714-larmee-deployee-a-brasilia-apres-de-violentes-manifestations.html	https://www.rts.ch/info/monde/8649714-larmee-deployee-a-brasilia-apres-de-violentes-manifestations.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8650161-brasilia-plongee-dans-le-chaos-au-coeur-de-la-crise-politique.html	https://www.rts.ch/info/monde/8650161-brasilia-plongee-dans-le-chaos-au-coeur-de-la-crise-politique.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8651358-le-parcours-de-lassaillant-de-manchester-commence-a-se-preciser.html	https://www.rts.ch/info/monde/8651358-le-parcours-de-lassaillant-de-manchester-commence-a-se-preciser.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8652477-le-gendre-de-donald-trump-vise-par-lenquete-sur-laffaire-russe.html	https://www.rts.ch/info/monde/8652477-le-gendre-de-donald-trump-vise-par-lenquete-sur-laffaire-russe.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8652701-des-frappes-de-la-coalition-americaine-tuent-au-moins-35-civils-en-syrie.html	https://www.rts.ch/info/monde/8652701-un-nouveau-raid-de-la-coalition-americaine-tue-80-civils-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8652735-en-marche-donne-en-tete-des-legislatives-francaises-par-un-sondage.html	https://www.rts.ch/info/monde/8652735-le-parti-demmanuel-macron-en-tete-des-sondages-pour-les-legislatives.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8652778-theresa-may-sous-le-feu-des-critiques-apres-lattentat-de-manchester.html	https://www.rts.ch/info/monde/8652778-theresa-may-sous-le-feu-des-critiques-apres-lattentat-de-manchester.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8653143-un-drone-a-frole-un-airbus-a330-de-swiss-qui-atterrissait-a-zurich.html	https://www.rts.ch/info/monde/8653143-un-drone-a-frole-un-airbus-a330-de-swiss-qui-atterrissait-a-zurich.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8653556-le-sommet-du-g7-le-plus-difficile-depuis-des-annees-demarre-en-sicile.html	https://www.rts.ch/info/monde/8653556-les-dirigeants-du-g7-sentendent-sur-le-terrorisme-pas-sur-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8653895-des-dizaines-de-morts-et-disparus-dus-a-la-mousson-au-sri-lanka.html	https://www.rts.ch/info/monde/8653895-des-inondations-au-sri-lanka-ont-fait-pres-de-150-morts.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8654399-dix-mille-migrants-ont-ete-secourus-en-quatre-jours-en-mediterranee.html	https://www.rts.ch/info/monde/8654399-dix-mille-migrants-ont-ete-secourus-en-quatre-jours-en-mediterranee.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8654921-explosion-meurtriere-en-afghanistan-au-premier-jour-du-ramadan.html	https://www.rts.ch/info/monde/8654921-explosion-meurtriere-en-afghanistan-au-premier-jour-du-ramadan.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8654940-offensive-sur-les-derniers-quartiers-detenus-par-les-djihadistes-a-mossoul.html	https://www.rts.ch/info/monde/8654940-offensive-sur-les-derniers-quartiers-detenus-par-les-djihadistes-a-mossoul.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8655273-les-etatsunis-refusent-de-sengager-contre-le-rechauffement-climatique.html	https://www.rts.ch/info/monde/8655273-les-etatsunis-refusent-de-sengager-contre-le-rechauffement-climatique.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8655816-grande-manifestation-a-telaviv-pour-la-creation-dun-etat-palestinien.html	https://www.rts.ch/info/monde/8655816-grande-manifestation-a-telaviv-pour-la-creation-dun-etat-palestinien.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8655829-la-grandebretagne-abaisse-son-niveau-dalerte-terroriste.html	https://www.rts.ch/info/monde/8655829-la-grandebretagne-abaisse-son-niveau-dalerte-terroriste.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8656223-la-tombe-du-general-de-gaulle-a-colombeylesdeuxeglises-vandalisee.html	https://www.rts.ch/info/monde/8656223-la-tombe-du-general-de-gaulle-a-colombeylesdeuxeglises-vandalisee.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8656577-virulente-attaque-de-layatollah-khamenei-contre-larabie-saoudite.html	https://www.rts.ch/info/monde/8656577-virulente-attaque-de-layatollah-khamenei-contre-larabie-saoudite.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8658609-kinshasa-est-devenue-la-plus-grande-ville-francophone-du-monde.html	https://www.rts.ch/info/monde/8658609-kinshasa-est-devenue-la-plus-grande-ville-francophone-du-monde.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8659636-lukraine-au-coeur-dechanges-francs-et-directs-entre-macron-et-poutine.html	https://www.rts.ch/info/monde/8659636-lukraine-au-coeur-dechanges-francs-et-directs-entre-macron-et-poutine.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8659636-vladimir-poutine-accueilli-avec-faste-par-emmanuel-macron-a-versailles.html	https://www.rts.ch/info/monde/8659636-lukraine-au-coeur-dechanges-francs-et-directs-entre-macron-et-poutine.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8659977-les-etatsunis-fetent-les-100-ans-de-la-naissance-de-john-fitzgerald-kennedy.html	https://www.rts.ch/info/monde/8659977-les-etatsunis-fetent-les-100-ans-de-la-naissance-de-john-fitzgerald-kennedy.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8660570-la-grece-et-lallemagne-conviennent-de-freiner-les-regroupements-familiaux.html	https://www.rts.ch/info/monde/8660570-la-grece-et-lallemagne-conviennent-de-freiner-les-regroupements-familiaux.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8661110-a-10-jours-des-elections-theresa-may-appelle-a-un-soutien-face-a-lue.html	https://www.rts.ch/info/monde/8661110-a-dix-jours-des-elections-theresa-may-appelle-a-un-soutien-face-a-lue.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8664130-poutine-daccord-avec-la-ligne-rouge-fixee-par-macron-sur-la-syrie.html	https://www.rts.ch/info/monde/8664130-poutine-daccord-avec-la-ligne-rouge-fixee-par-macron-sur-la-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8664540-les-etatsunis-ont-commence-a-livrer-des-armes-aux-forces-kurdes-en-syrie.html	https://www.rts.ch/info/monde/8664540-les-etatsunis-ont-commence-a-livrer-des-armes-aux-forces-kurdes-en-syrie.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8665326-le-parti-de-theresa-may-pourrait-perdre-sa-majorite-pour-un-pari-inutile.html	https://www.rts.ch/info/monde/8665326-le-parti-de-theresa-may-pourrait-perdre-sa-majorite-pour-un-pari-inutile.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8666800-goldman-sachs-miserait-sur-un-changement-de-regime-au-venezuela.html	https://www.rts.ch/info/monde/8666800-goldman-sachs-miserait-sur-un-changement-de-regime-au-venezuela.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8667567-theresa-may-brille-par-son-absence-au-grand-debat-electoral-au-royaumeuni.html	https://www.rts.ch/info/monde/8667567-theresa-may-brille-par-son-absence-au-grand-debat-electoral-au-royaumeuni.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8668169-donald-trump-annoncera-jeudi-soir-sa-decision-sur-laccord-climatique-de-paris.html	https://www.rts.ch/info/monde/8668169-donald-trump-annoncera-jeudi-soir-sa-decision-sur-laccord-climatique-de-paris.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8668198-en-lutte-contre-lei-larmee-philippine-tue-par-erreur-dix-de-ses-soldats.html	https://www.rts.ch/info/monde/8668198-en-lutte-contre-lei-larmee-philippine-tue-par-erreur-dix-de-ses-soldats.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8668480-le-captagon-ou-drogue-des-djihadistes-est-en-train-de-conquerir-leurope.html	https://www.rts.ch/info/monde/8668480-le-captagon-ou-drogue-des-djihadistes-est-en-train-de-conquerir-leurope.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8668576-la-seule-solution-face-a-la-coree-du-nord-est-lelimination-du-regime-actuel.html	https://www.rts.ch/info/monde/8668576-la-seule-solution-face-a-la-coree-du-nord-est-lelimination-du-regime-actuel.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8669467-les-legislatives-britanniques-ou-le-pari-risque-de-theresa-may.html	https://www.rts.ch/info/monde/8669467-les-legislatives-britanniques-ou-le-pari-risque-de-theresa-may.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8669793-donald-trump-retire-les-etatsunis-de-laccord-de-paris-sur-le-climat.html	https://www.rts.ch/info/monde/8669793-donald-trump-retire-les-etatsunis-de-laccord-de-paris-sur-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8670686-consternation-mondiale-apres-la-decision-americaine-sur-le-climat.html	https://www.rts.ch/info/monde/8670686-consternation-mondiale-apres-la-decision-americaine-sur-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8670686-salve-de-reactions-negatives-apres-la-decision-americaine-sur-le-climat.html	https://www.rts.ch/info/monde/8670686-consternation-mondiale-apres-la-decision-americaine-sur-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8671562-de-nombreux-etats-americains-vont-continuer-a-oeuvrer-pour-le-climat.html	https://www.rts.ch/info/monde/8671562-de-nombreux-etats-americains-vont-continuer-a-oeuvrer-pour-le-climat.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8671814-des-elections-legislatives-a-fort-enjeu-pour-lavenir-des-partis-francais.html	https://www.rts.ch/info/monde/8671814-des-elections-legislatives-a-fort-enjeu-pour-lavenir-des-partis-francais.html
doublon	https://www.rts.ch/www.rts.ch/info/monde/8671861-pas-de-retour-en-arriere-de-lue-et-de-la-chine-concernant-le-climat.html	https://www.rts.ch/info/monde/8671861-pas-de-retour-en-arriere-de-lue-et-de-la-chine-concernant-le-climat.html
