type	url	detail
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12366216-concernant-les-origines-du-covid-la-chine-denonce-l-arrogance-de-l-oms.html	https://www.rts.ch/info/monde/12366216-concernant-les-origines-du-covid-la-chine-denonce-larrogance-de-loms.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12366652-nouveau-coup-de-canif-dans-le-droit-a-l-avortement-aux-etats-unis.html	https://www.rts.ch/info/monde/12366652-nouveau-coup-de-canif-dans-le-droit-a-lavortement-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12393484-l-ultraconservateur-ebrahim-raissi-intronise-a-la-tete-de-l-iran.html	https://www.rts.ch/info/monde/12393484-lultraconservateur-ebrahim-raissi-intronise-a-la-tete-de-liran.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12396816-l-aide-humanitaire-peine-a-arriver-jusqu-au-tigre-des-ong-suspendues.html	https://www.rts.ch/info/monde/12396816-laide-humanitaire-peine-a-arriver-jusquau-tigre-des-ong-suspendues.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12406240-le-pouvoir-inflexible-en-bielorussie-un-an-apres-la-presidentielle-contestee.html	https://www.rts.ch/info/monde/12406240-le-pouvoir-inflexible-en-bielorussie-un-an-apres-la-presidentielle-contestee.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12413343-la-situation-s-ameliore-en-grece-mais-devient-delicate-en-italie.html	https://www.rts.ch/info/monde/12413343-la-situation-sameliore-en-grece-mais-devient-delicate-en-italie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12418862-qui-sont-les-talibans-qui-ont-repris-le-pouvoir-en-afghanistan.html	https://www.rts.ch/info/monde/12418862-qui-sont-les-talibans-qui-ont-repris-le-pouvoir-en-afghanistan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12424345-les-sinistres-du-seisme-en-haiti-exposes-aux-inondations-de-la-tempete-grace.html	https://www.rts.ch/info/monde/12424345-les-sinistres-du-seisme-en-haiti-exposes-aux-inondations-de-la-tempete-grace.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12424570-la-question-des-refugies-afghans-deja-au-coeur-du-debat-le-royaume-uni-pret-a-en-accueillir-20-000.html	https://www.rts.ch/info/monde/2021/minute-par-minute/27402812.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12430341-quel-avenir-pour-taiwan-apres-le-retrait-americain-d-afghanistan.html	https://www.rts.ch/info/monde/12430341-quel-avenir-pour-taiwan-apres-le-retrait-americain-dafghanistan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12431106-angela-merkel-plaide-pour-le-dialogue-malgre-tout-chez-vladimir-poutine.html	https://www.rts.ch/info/monde/12431106-angela-merkel-plaide-pour-le-dialogue-malgre-tout-chez-vladimir-poutine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12446211-pres-de-90-morts-dans-le-double-attentat-a-l-aeroport-de-kaboul.html	https://www.rts.ch/info/monde/2021/minute-par-minute/27403236.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12457134-la-cour-supreme-laisse-en-vigueur-une-loi-du-texas-restreignant-l-avortement.html	https://www.rts.ch/info/monde/12457134-la-cour-supreme-laisse-en-vigueur-une-loi-du-texas-restreignant-lavortement.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12463920-de-nombreuses-voix-s-elevent-contre-les-restrictions-a-l-avortement-au-texas.html	https://www.rts.ch/info/monde/12463920-de-nombreuses-voix-selevent-contre-les-restrictions-a-lavortement-au-texas.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12468032-les-talibans-gagnent-du-terrain-dans-la-vallee-du-panchir.html	https://www.rts.ch/info/monde/12468032-les-talibans-gagnent-du-terrain-dans-la-vallee-du-panchir.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12468291-des-putschistes-affirment-avoir-capture-le-president-alpha-conde-en-guinee.html	https://www.rts.ch/info/monde/12468291-des-putschistes-affirment-avoir-capture-le-president-alpha-conde-en-guinee.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12470421-en-bielorussie-l-opposante-maria-kolesnikova-condamnee-a-11-ans-de-prison.html	https://www.rts.ch/info/monde/12470421-en-bielorussie-lopposante-maria-kolesnikova-condamnee-a-11-ans-de-prison.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12474701-en-afghanistan-les-talibans-dispersent-de-nouvelles-manifestations-a-kaboul.html	https://www.rts.ch/info/monde/12474701-en-afghanistan-les-talibans-dispersent-de-nouvelles-manifestations-a-kaboul.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12481540-antonio-guterres-craint-que-le-scenario-afghan-ne-fasse-des-emules-au-sahel.html	https://www.rts.ch/info/monde/12481540-antonio-guterres-craint-que-le-scenario-afghan-ne-fasse-des-emules-au-sahel.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12494916-berlin-et-paris-inquiets-des-discussions-du-mali-avec-des-mercenaires-russes.html	https://www.rts.ch/info/monde/12494916-berlin-et-paris-inquiets-des-discussions-du-mali-avec-des-mercenaires-russes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12496108-nouvelle-alliance-strategique-entre-canberra-londres-et-washington.html	https://www.rts.ch/info/monde/12496108-nouvelle-alliance-strategique-entre-canberra-londres-et-washington.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12501253-paris-rappelle-ses-ambassadeurs-aux-etats-unis-et-en-australie-apres-la-crise-des-sous-marins.html	https://www.rts.ch/info/monde/12501253-paris-rappelle-ses-ambassadeurs-aux-etatsunis-et-en-australie-apres-la-crise-des-sousmarins.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12504362-le-parti-de-vladimir-poutine-revendique-une-large-victoire-en-russie.html	https://www.rts.ch/info/monde/12504362-le-parti-de-vladimir-poutine-revendique-une-large-victoire-en-russie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12505453-en-france-le-phenomene-zemmour-pourrait-rebattre-les-cartes-a-droite.html	https://www.rts.ch/info/monde/12505453-en-france-le-phenomene-zemmour-pourrait-rebattre-les-cartes-a-droite.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12509885-joe-biden-assure-a-l-onu-qu-il-ne-veut-pas-de-guerre-froide-avec-la-chine.html	https://www.rts.ch/info/monde/12509885-joe-biden-assure-a-lonu-quil-ne-veut-pas-de-guerre-froide-avec-la-chine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12514575-la-democratie-vacille-en-tunisie-face-a-un-kais-saied-tout-puissant.html	https://www.rts.ch/info/monde/12514575-la-democratie-vacille-en-tunisie-face-a-un-kais-saied-toutpuissant.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12516794-jean-luc-melenchon-face-a-eric-zemmour-un-debat-spectacle-sur-bfmtv.html	https://www.rts.ch/info/monde/12516794-jeanluc-melenchon-face-a-eric-zemmour-un-debatspectacle-sur-bfmtv.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12521135-regain-de-tensions-entre-la-serbie-et-le-kosovo-sur-fond-de-plaques-d-immatriculation.html	https://www.rts.ch/info/monde/12521135-regain-de-tensions-entre-la-serbie-et-le-kosovo-sur-fond-de-plaques-dimmatriculation.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12527599-l-opposant-russe-navalny-vise-par-de-nouvelles-accusations-d-extremisme.html	https://www.rts.ch/info/monde/12527599-lopposant-russe-navalny-vise-par-de-nouvelles-accusations-dextremisme.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12529717-en-grande-bretagne-l-armee-appelee-a-l-aide-face-a-la-penurie-d-essence.html	https://www.rts.ch/info/monde/12529717-en-grandebretagne-larmee-appelee-a-laide-face-a-la-penurie-dessence.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12529723-angela-merkel-a-felicite-olaf-scholz-pour-son-succes-aux-legislatives.html	https://www.rts.ch/info/monde/12529723-angela-merkel-a-felicite-olaf-scholz-pour-son-succes-aux-legislatives.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12532331-accord-trouve-entre-la-serbie-et-le-kosovo-pour-apaiser-les-tensions.html	https://www.rts.ch/info/monde/12532331-accord-trouve-entre-la-serbie-et-le-kosovo-pour-apaiser-les-tensions.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12532414-une-ex-secretaire-d-un-camp-de-la-mort-prend-brievement-la-fuite-avant-son-proces.html	https://www.rts.ch/info/monde/12532414-une-exsecretaire-dun-camp-de-la-mort-prend-brievement-la-fuite-avant-son-proces.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12551603-des-tensions-juridiques-entre-varsovie-et-bruxelles-font-craindre-un-polexit.html	https://www.rts.ch/info/monde/12551603-des-tensions-juridiques-entre-varsovie-et-bruxelles-font-craindre-un-polexit.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12551633-le-prix-nobel-de-la-paix-attribue-aux-journalistes-maria-ressa-et-dimitri-muratov.html	https://www.rts.ch/info/monde/12551633-le-prix-nobel-de-la-paix-attribue-aux-journalistes-maria-ressa-et-dimitri-muratov.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12557298-au-burkina-faso-ouverture-du-proces-de-l-assassinat-du-president-sankara.html	https://www.rts.ch/info/monde/12557298-au-burkina-faso-ouverture-du-proces-de-lassassinat-du-president-sankara.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12566156-des-tirs-nourris-lors-d-une-manifestation-font-plusieurs-morts-a-beyrouth.html	https://www.rts.ch/info/monde/12566156-des-tirs-nourris-lors-dune-manifestation-font-plusieurs-morts-a-beyrouth.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12572076-manifestation-geante-a-rome-contre-l-extreme-droite.html	https://www.rts.ch/info/monde/12572076-manifestation-geante-a-rome-contre-lextreme-droite.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12577550-le-rechauffement-climatique-menace-des-millions-de-personnes-en-afrique.html	https://www.rts.ch/info/monde/12577550-le-rechauffement-climatique-menace-des-millions-de-personnes-en-afrique.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12581220-navalny-honore-par-le-prix-sakharov-pour-sa-defense-de-la-liberte-en-russie.html	https://www.rts.ch/info/monde/12581220-navalny-honore-par-le-prix-sakharov-pour-sa-defense-de-la-liberte-en-russie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12599191-la-presidente-de-taiwan-dit-avoir-confiance-dans-les-etats-unis-pour-defendre-l-ile.html	https://www.rts.ch/info/monde/12599191-la-presidente-de-taiwan-dit-avoir-confiance-dans-les-etatsunis-pour-defendre-lile.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12616704-face-a-la-chine-le-coup-de-poker-de-l-australie.html	https://www.rts.ch/info/monde/12616704-face-a-la-chine-le-coup-de-poker-de-laustralie.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12620553-le-congres-americain-adopte-le-plan-de-joe-biden-sur-les-infrastructures.html	https://www.rts.ch/info/monde/12620553-le-congres-americain-adopte-le-plan-de-joe-biden-sur-les-infrastructures.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12622816-un-proces-geant-de-la-mafia-italienne-ndrangheta-condamne-70-personnes.html	https://www.rts.ch/info/monde/12622816-un-proces-geant-de-la-mafia-italienne-ndrangheta-condamne-70-personnes.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12634160-le-president-chinois-xi-jinping-renforce-son-assise-en-s-appuyant-sur-l-histoire.html	https://www.rts.ch/info/monde/12634160-le-president-chinois-xi-jinping-renforce-son-assise-en-sappuyant-sur-lhistoire.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12639278-vives-deceptions-tous-azimuts-apres-l-accord-de-la-cop26-la-suisse-en-tete.html	https://www.rts.ch/info/monde/12639278-vives-deceptions-tous-azimuts-apres-laccord-de-la-cop26-la-suisse-en-tete.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12645871-joe-biden-et-xi-jinping-se-parlent-sans-rien-regler-en-particulier-sur-taiwan.html	https://www.rts.ch/info/monde/12645871-joe-biden-et-xi-jinping-se-parlent-sans-rien-regler-en-particulier-sur-taiwan.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12654140-l-amazonie-perd-toujours-plus-de-surface-sous-l-ere-bolsonaro-au-bresil.html	https://www.rts.ch/info/monde/12654140-lamazonie-perd-toujours-plus-de-surface-sous-lere-bolsonaro-au-bresil.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12654921-ce-que-l-on-sait-de-peng-shuai-la-joueuse-de-tennis-chinoise-portee-disparue.html	https://www.rts.ch/info/monde/12654921-ce-que-lon-sait-de-peng-shuai-la-joueuse-de-tennis-chinoise-portee-disparue.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12660231-faut-il-s-attendre-au-retour-d-un-conflit-entre-la-russie-et-l-ukraine.html	https://www.rts.ch/info/monde/12660231-fautil-sattendre-au-retour-dun-conflit-entre-la-russie-et-lukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12660446-pekin-tente-de-desamorcer-la-bombe-peng-shuai-avec-l-aide-du-cio.html	https://www.rts.ch/info/monde/12660446-pekin-tente-de-desamorcer-la-bombe-peng-shuai-avec-laide-du-cio.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12666138-magdalena-andersson-premiere-femme-a-diriger-la-suede.html	https://www.rts.ch/info/monde/12666138-magdalena-andersson-premiere-femme-a-diriger-la-suede.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12672664-escalade-entre-la-france-et-la-grande-bretagne-dans-la-crise-des-migrants.html	https://www.rts.ch/info/monde/12672664-escalade-entre-la-france-et-la-grandebretagne-dans-la-crise-des-migrants.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12686579-la-pologne-prolonge-l-interdiction-d-acces-a-la-frontiere-bielorusse.html	https://www.rts.ch/info/monde/12686579-la-pologne-prolonge-linterdiction-dacces-a-la-frontiere-bielorusse.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12700788-dialogue-a-haut-risque-entre-joe-biden-et-vladimir-poutine-pour-eviter-l-escalade-en-ukraine.html	https://www.rts.ch/info/monde/12700788-dialogue-a-haut-risque-entre-joe-biden-et-vladimir-poutine-pour-eviter-lescalade-en-ukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12702363-en-videoconference-biden-menace-poutine-de-sanctions-sur-l-ukraine.html	https://www.rts.ch/info/monde/12702363-en-videoconference-biden-menace-poutine-de-sanctions-sur-lukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12707530-emmanuel-macron-veut-reformer-schengen-pour-mieux-proteger-les-frontieres.html	https://www.rts.ch/info/monde/12707530-emmanuel-macron-veut-reformer-schengen-pour-mieux-proteger-les-frontieres.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12737003-vladimir-poutine-promet-une-reponse-militaire-et-technique-aux-menaces.html	https://www.rts.ch/info/monde/12737003-vladimir-poutine-promet-une-reponse-militaire-et-technique-aux-menaces.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12744011-vladimir-poutine-satisfait-des-reactions-a-ses-exigences-sur-l-ukraine.html	https://www.rts.ch/info/monde/12744011-vladimir-poutine-satisfait-des-reactions-a-ses-exigences-sur-lukraine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12749630-peine-alourdie-a-15-ans-en-russie-pour-l-historien-du-goulag-iouri-dmitriev.html	https://www.rts.ch/info/monde/12749630-peine-alourdie-a-15-ans-en-russie-pour-lhistorien-du-goulag-iouri-dmitriev.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12750624-la-russie-acheve-de-dissoudre-l-ong-memorial-pilier-de-la-societe-civile.html	https://www.rts.ch/info/monde/12750624-la-russie-acheve-de-dissoudre-long-memorial-pilier-de-la-societe-civile.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12761181-il-y-a-un-an-des-partisans-de-donald-trump-semaient-le-chaos-au-capitole.html	https://www.rts.ch/info/monde/12761181-il-y-a-un-an-des-partisans-de-donald-trump-semaient-le-chaos-au-capitole.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12763543-a-un-mois-des-jo-de-pekin-la-flamme-de-la-passion-ne-brule-pas-en-chine.html	https://www.rts.ch/info/monde/12763543-a-un-mois-des-jo-de-pekin-la-flamme-de-la-passion-ne-brule-pas-en-chine.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12772390-l-ancien-chef-de-la-securite-du-kazakhstan-a-ete-arrete-pour-trahison.html	https://www.rts.ch/info/monde/12772390-lancien-chef-de-la-securite-du-kazakhstan-a-ete-arrete-pour-trahison.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12800077-a-londres-des-noms-commencent-a-circuler-pour-la-succession-de-boris-johnson.html	https://www.rts.ch/info/monde/12800077-a-londres-des-noms-commencent-a-circuler-pour-la-succession-de-boris-johnson.html
doublon	https://www.rts.ch/info/monde/content/rts-ch/info/monde/12804162-russie-et-etats-unis-a-nouveau-reunis-a-geneve-pour-trouver-une-entente-sur-l-ukraine.html	https://www.rts.ch/info/monde/12804162-russie-et-etatsunis-a-nouveau-reunis-a-geneve-pour-trouver-une-entente-sur-lukraine.html
