type	url	detail
doublon	https://www.rts.ch/archives/tv/information/carrefour/7043463-imprimer-la-feuille.html	https://www.rts.ch/archives/1962/video/imprimer-la-feuille-26953409.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7090377-guy-beart.html	https://www.rts.ch/archives/1966/video/guy-beart-26954839.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7126658-longevite-politique.html	https://www.rts.ch/archives/1963/video/longevite-politique-26954054.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7135217-martigny-en-fete.html	https://www.rts.ch/archives/1964/video/martigny-en-fete-26954622.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7173572-course-de-cote.html	https://www.rts.ch/archives/1966/video/course-de-cote-26954793.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7305973-avalanche-a-zermatt.html	https://www.rts.ch/archives/1966/video/avalanche-a-zermatt-26954550.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7360151-arrestation-au-camping.html	https://www.rts.ch/archives/1964/video/arrestation-au-camping-26954612.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7415971-le-contribuable.html	https://www.rts.ch/archives/1965/video/le-contribuable-26954090.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7416270-a-quoi-ca-sert-.html	https://www.rts.ch/archives/1968/video/a-quoi-ca-sert-26955247.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7426236-zermatt.html	https://www.rts.ch/archives/1964/video/zermatt-26953882.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7454249-le-pain-de-seigle.html	https://www.rts.ch/archives/1966/video/le-pain-de-seigle-26954544.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7454290-une-toute-petite-classe.html	https://www.rts.ch/archives/1966/video/une-toute-petite-classe-26954511.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7511157-a-fond-les-boulons.html	https://www.rts.ch/archives/1963/video/a-fond-les-boulons-26953828.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7525086-a-l-aerodrome-d-epagny.html	https://www.rts.ch/archives/1964/video/a-l-aerodrome-d-epagny-26954191.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7527315-vous-avez-dit-bissextile-.html	https://www.rts.ch/archives/1968/video/vous-avez-dit-bissextile-26955126.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7561700-noir-de-suie.html	https://www.rts.ch/archives/1963/video/noir-de-suie-26954142.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7570014-a-fond-le-kart.html	https://www.rts.ch/archives/1964/video/a-fond-le-kart-26954262.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7570099-le-rallye-de-la-presse.html	https://www.rts.ch/archives/1964/video/le-rallye-de-la-presse-26954001.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7583175-sus-au-gel.html	https://www.rts.ch/archives/1963/video/sus-au-gel-26953644.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7686876-facteur-d-orgues.html	https://www.rts.ch/archives/1964/video/facteur-d-orgues-26954109.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7693264-les-soins-a-la-vigne.html	https://www.rts.ch/archives/1964/video/les-soins-a-la-vigne-26954333.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7746213-le-poil-meteorologique.html	https://www.rts.ch/archives/1964/video/le-poil-meteorologique-26954331.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7781587-votre-caractere.html	https://www.rts.ch/archives/1965/video/votre-caractere-26954133.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7793432-la-suisse-trop-propre.html	https://www.rts.ch/archives/1971/video/la-suisse-trop-propre-26956527.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7793981-hommage-a-rene-morax.html	https://www.rts.ch/archives/1962/video/hommage-a-rene-morax-26953464.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7794065-des-paniers-de-fraises.html	https://www.rts.ch/archives/1964/video/des-paniers-de-fraises-26954210.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7794093-un-pont-sur-le-rhone.html	https://www.rts.ch/archives/1962/video/un-pont-sur-le-rhone-26953418.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7794114-dis-quand-reviendrastu.html	https://www.rts.ch/archives/1965/video/dis-quand-reviendras-tu-26954785.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7800340-jeanne-moreau.html	https://www.rts.ch/archives/1963/video/jeanne-moreau-26953784.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7800515-capri-cest-fini.html	https://www.rts.ch/archives/1966/video/capri-c-est-fini-26954650.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7862376-petit-poisson-deviendra-grand.html	https://www.rts.ch/archives/1967/video/petit-poisson-deviendra-grand-26955045.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7862410-le-meilleur-guidon.html	https://www.rts.ch/archives/1963/video/le-meilleur-guidon-26953789.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7903585-benediction-de-bateaux-a-estavayer-en-1965.html	https://www.rts.ch/archives/1965/video/benediction-de-bateaux-a-estavayer-en-1965-26954618.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7905132-abricots.html	https://www.rts.ch/archives/1961/video/abricots-26953368.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7917711-derniere-main.html	https://www.rts.ch/archives/1969/video/derniere-main-26955642.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7917724-fetes-de-geneve.html	https://www.rts.ch/archives/1970/video/fetes-de-geneve-26955624.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7957909-le-plaisir-de-calculer.html	https://www.rts.ch/archives/1962/video/le-plaisir-de-calculer-26953577.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7964084-un-nouvelle-piscine.html	https://www.rts.ch/archives/1965/video/un-nouvelle-piscine-26954500.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/7994049-le-comptoir-suisse.html	https://www.rts.ch/archives/1963/video/le-comptoir-suisse-26954125.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8010381-vendanges-modernes.html	https://www.rts.ch/archives/1963/video/vendanges-modernes-26953798.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8021723-un-barrage-au-sanetsch.html	https://www.rts.ch/archives/1965/video/un-barrage-au-sanetsch-26954684.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8029582-a-fond-les-tacots.html	https://www.rts.ch/archives/1963/video/a-fond-les-tacots-26953726.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8086123-etat-durgence-au-biafra.html	https://www.rts.ch/archives/1968/video/etat-d-urgence-au-biafra-26955182.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8087550-dans-lenfer-du-biafra.html	https://www.rts.ch/archives/1968/video/dans-l-enfer-du-biafra-26955165.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8130906-four-communal-de-gressy.html	https://www.rts.ch/archives/1963/video/four-communal-de-gressy-26953858.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8193148-linauguration.html	https://www.rts.ch/archives/1966/video/l-inauguration-26954964.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8201116-recitation-enfantine.html	https://www.rts.ch/archives/1963/video/recitation-enfantine-26953908.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8215638-cest-la-fete.html	https://www.rts.ch/archives/1965/video/c-est-la-fete-26954369.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8220021-du-jazz-a-montreux.html	https://www.rts.ch/archives/1967/video/du-jazz-a-montreux-26955031.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8220821-jouet-spatial.html	https://www.rts.ch/archives/1968/video/jouet-spatial-26955511.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8227097-voeux-sousmarin.html	https://www.rts.ch/archives/1962/video/voeux-sous-marins-et-sous-terrain-26953637.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8245001-tous-a-skiboat.html	https://www.rts.ch/archives/1963/video/tous-a-ski-boat-26953913.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8253917-le-chasseral-pare.html	https://www.rts.ch/archives/1966/video/le-chasseral-pare-26954813.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8297007-comme-sur-des-roulettes.html	https://www.rts.ch/archives/1964/video/comme-sur-des-roulettes-26954008.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8298937-vive-la-neige.html	https://www.rts.ch/archives/1963/video/vive-la-neige-26953921.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8300637-emmaus-geneve-fete-ses-dix-ans.html	https://www.rts.ch/archives/1967/video/emmaus-geneve-fete-ses-dix-ans-26954974.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8315964-meme-pas-froid.html	https://www.rts.ch/archives/1965/video/meme-pas-froid-26954377.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8320862-carnaval-en-valais.html	https://www.rts.ch/archives/1962/video/carnaval-en-valais-26953510.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8323898-carnaval-de-bienne.html	https://www.rts.ch/archives/1964/video/carnaval-de-bienne-26953849.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8377200-fribourg-roule.html	https://www.rts.ch/archives/1967/video/fribourg-roule-26954900.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8430515-danses-de-salon.html	https://www.rts.ch/archives/1962/video/danses-de-salon-26953590.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8432471-raymond-kopa.html	https://www.rts.ch/archives/1962/video/raymond-kopa-26953468.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8439888-sion-valais.html	https://www.rts.ch/archives/1969/video/sion-valais-26955853.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8447640-premieres-factrices.html	https://www.rts.ch/archives/1963/video/premieres-factrices-26953840.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8470267-a-quoi-sert-le-poete.html	https://www.rts.ch/archives/1966/video/a-quoi-sert-le-poete-26954552.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8479912-le-mulet-de-l-armee.html	https://www.rts.ch/archives/1964/video/le-mulet-de-l-armee-26954256.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8490132-l-aerodrome-des-eplatures.html	https://www.rts.ch/archives/1963/video/l-aerodrome-des-eplatures-26954065.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8498916-apprendre-a-skier.html	https://www.rts.ch/archives/1963/video/apprendre-a-skier-26953809.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8524511-fou-de-bateau.html	https://www.rts.ch/archives/1963/video/fou-de-bateau-26953775.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8526851-conte-de-paques.html	https://www.rts.ch/archives/1965/video/conte-de-paques-26954461.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8526933-decoration-pascale.html	https://www.rts.ch/archives/1965/video/decoration-pascale-26954465.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8533091-drame-sur-le-leman.html	https://www.rts.ch/archives/1963/video/drame-sur-le-leman-26953778.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8565984-precher-par-lexemple.html	https://www.rts.ch/archives/1971/video/precher-par-l-exemple-26956375.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8575854-de-passage-a-geneve.html	https://www.rts.ch/archives/1963/video/de-passage-a-geneve-26953979.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8578043-recherche-capitaine.html	https://www.rts.ch/archives/1962/video/recherche-capitaine-26953460.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8594446-distributeurs-modernes.html	https://www.rts.ch/archives/1965/video/distributeurs-modernes-26954467.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8614548-voter-pour-le-lait.html	https://www.rts.ch/archives/1965/video/voter-pour-le-lait-26954368.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8707001-lucky-luke-a-lecran.html	https://www.rts.ch/archives/1971/video/lucky-luke-a-l-ecran-26956456.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8709299-le-tpr-en-residence.html	https://www.rts.ch/archives/1964/video/le-tpr-en-residence-26954104.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8709339-centre-de-jeunesse.html	https://www.rts.ch/archives/1963/video/centre-de-jeunesse-26954036.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8716057-lancy-s-agrandit.html	https://www.rts.ch/archives/1963/video/lancy-s-agrandit-26953835.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8735493-san-francisco.html	https://www.rts.ch/archives/1967/video/san-francisco-26954995.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8737498-balade-sur-leau.html	https://www.rts.ch/archives/1962/video/balade-sur-l-eau-26953661.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8750623-le-gruyere-en-crise.html	https://www.rts.ch/archives/1971/video/le-gruyere-en-crise-26955703.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8752962-la-ferme-de-la-gayaz.html	https://www.rts.ch/archives/1972/video/la-ferme-de-la-gayaz-26956587.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8804333-semaine-de-cinq-jours.html	https://www.rts.ch/archives/1964/video/semaine-de-cinq-jours-26954222.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8810872-natation-la-traversee-a-la-nage-de-la-rade-de-geneve-en-1963.html	https://www.rts.ch/archives/1963/video/natation-la-traversee-a-la-nage-de-la-rade-de-geneve-en-1963-26953710.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8817631-les-courses-de-chevaux.html	https://www.rts.ch/archives/1969/video/les-courses-de-chevaux-26955552.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8928003-a-leglise-russe-de-geneve.html	https://www.rts.ch/archives/1964/video/a-l-eglise-russe-de-geneve-26953997.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8939052-un-tunnel-au-rawyl.html	https://www.rts.ch/archives/1964/video/un-tunnel-au-rawyl-26954326.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8959100-la-tete-de-moine.html	https://www.rts.ch/archives/1964/video/la-tete-de-moine-26954196.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8973285-au-cinema-plaza.html	https://www.rts.ch/archives/1963/video/au-cinema-plaza-26953961.html
doublon	https://www.rts.ch/archives/tv/information/carrefour/8979232-torree-a-chaumont.html	https://www.rts.ch/archives/1962/video/torree-a-chaumont-26953595.html
