type	url	detail
doublon	https://www.rts.ch/info/monde/9529468-donald-trump-qualifie-les-jeux-paralympiques-de-durs-a-regarder-.html	https://www.rts.ch/info/monde/9529468-donald-trump-qualifie-les-jeux-paralympiques-de-durs-a-regarder.html
doublon	https://www.rts.ch/info/monde/9529537-pagaille-a-l-aeroport-d-amsterdam-en-raison-d-une-panne-de-courant.html	https://www.rts.ch/info/monde/9529537-pagaille-a-laeroport-damsterdam-en-raison-dune-panne-de-courant.html
doublon	https://www.rts.ch/info/monde/9529755-l-opposition-armenienne-manifeste-pour-peser-sur-l-election-de-mardi.html	https://www.rts.ch/info/monde/9529755-lopposition-armenienne-manifeste-pour-peser-sur-lelection-de-mardi.html
doublon	https://www.rts.ch/info/monde/9530198-au-coeur-d-un-scandale-la-ministre-britannique-de-l-interieur-demissionne.html	https://www.rts.ch/info/monde/9530198-au-coeur-dun-scandale-la-ministre-britannique-de-linterieur-demissionne.html
doublon	https://www.rts.ch/info/monde/9530591-l-arbre-plante-par-donald-trump-et-emmanuel-macron-n-est-plus-a-sa-place.html	https://www.rts.ch/info/monde/9530591-larbre-plante-par-donald-trump-et-emmanuel-macron-nest-plus-a-sa-place.html
doublon	https://www.rts.ch/info/monde/9530855-l-egypte-s-attaque-aux-vendeurs-a-la-sauvette-pour-rassurer-les-touristes.html	https://www.rts.ch/info/monde/9530855-legypte-sattaque-aux-vendeurs-a-la-sauvette-pour-rassurer-les-touristes.html
doublon	https://www.rts.ch/info/monde/9531472-sajid-javid-nomme-ministre-de-l-interieur-en-grande-bretagne.html	https://www.rts.ch/info/monde/9531472-sajid-javid-nomme-ministre-de-linterieur-en-grandebretagne.html
doublon	https://www.rts.ch/info/monde/9531725-pres-de-40-personnes-tuees-dans-une-vague-d-attentats-en-afghanistan.html	https://www.rts.ch/info/monde/9531725-pres-de-40-personnes-tuees-dans-une-vague-dattentats-en-afghanistan.html
doublon	https://www.rts.ch/info/monde/9532089-des-familles-attaquent-l-etat-francais-pour-pollution-dans-la-vallee-de-l-arve.html	https://www.rts.ch/info/monde/9532089-des-familles-attaquent-letat-francais-pour-pollution-dans-la-vallee-de-larve.html
doublon	https://www.rts.ch/info/monde/9532226-reunion-a-bonn-a-l-appel-de-l-onu-pour-appliquer-l-accord-sur-le-climat.html	https://www.rts.ch/info/monde/9532226-reunion-a-bonn-a-lappel-de-lonu-pour-appliquer-laccord-sur-le-climat.html
doublon	https://www.rts.ch/info/monde/9533847-benjamin-netanyahu-parle-de-preuve-d-un-programme-nucleaire-iranien.html	https://www.rts.ch/info/monde/9533847-benjamin-netanyahu-parle-de-preuve-dun-programme-nucleaire-iranien.html
doublon	https://www.rts.ch/info/monde/9533966-l-actrice-x-stormy-daniels-attaque-a-nouveau-en-justice-le-president-trump.html	https://www.rts.ch/info/monde/9533966-lactrice-x-stormy-daniels-attaque-a-nouveau-en-justice-le-president-trump.html
doublon	https://www.rts.ch/info/monde/9534379-jan-koum-cofondateur-de-whatsapp-quitte-la-societe-.html	https://www.rts.ch/info/monde/9534379-jan-koum-cofondateur-de-whatsapp-quitte-la-societe.html
doublon	https://www.rts.ch/info/monde/9535167-un-quadragenaire-ecroue-pour-le-meurtre-d-une-adolescente-a-lille-.html	https://www.rts.ch/info/monde/9535167-un-quadragenaire-ecroue-pour-le-meurtre-dune-adolescente-a-lille.html
doublon	https://www.rts.ch/info/monde/9536296-premiere-mondiale-pour-l-ecosse-qui-introduit-un-prix-minimum-sur-l-alcool.html	https://www.rts.ch/info/monde/9536296-premiere-mondiale-pour-lecosse-qui-introduit-un-prix-minimum-sur-lalcool.html
doublon	https://www.rts.ch/info/monde/9536984-l-opposant-nikol-pachinian-echoue-a-etre-elu-premier-ministre-en-armenie.html	https://www.rts.ch/info/monde/9536984-lopposant-nikol-pachinian-echoue-a-etre-elu-premier-ministre-en-armenie.html
doublon	https://www.rts.ch/info/monde/9538603-donald-trump-aurait-dicte-un-certificat-tres-positif-a-son-medecin-en-2015-.html	https://www.rts.ch/info/monde/9538603-donald-trump-aurait-dicte-un-certificat-tres-positif-a-son-medecin-en-2015.html
doublon	https://www.rts.ch/info/monde/9538699-le-dessin-anime-peppa-pig-s-attire-les-foudres-des-censeurs-en-chine.html	https://www.rts.ch/info/monde/9538699-le-dessin-anime-peppa-pig-sattire-les-foudres-des-censeurs-en-chine.html
doublon	https://www.rts.ch/info/monde/9540019-cambridge-analytica-annonce-cesser-immediatement-ses-operations-.html	https://www.rts.ch/info/monde/9540019-cambridge-analytica-annonce-cesser-immediatement-ses-operations.html
doublon	https://www.rts.ch/info/monde/9540950-le-crash-d-un-avion-militaire-fait-neuf-morts-aux-etats-unis.html	https://www.rts.ch/info/monde/9540950-le-crash-dun-avion-militaire-fait-neuf-morts-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/9540954-des-tempetes-de-sable-font-au-moins-120-morts-dans-le-nord-de-l-inde.html	https://www.rts.ch/info/monde/9540954-des-tempetes-de-sable-font-au-moins-120-morts-dans-le-nord-de-linde.html
doublon	https://www.rts.ch/info/monde/9541471-les-separatistes-basques-officialisent-la-fin-de-l-eta-a-geneve.html	https://www.rts.ch/info/monde/9541471-les-separatistes-basques-officialisent-la-fin-de-leta-a-geneve.html
doublon	https://www.rts.ch/info/monde/9541825-plantu-je-sens-monter-la-haine-contre-les-journalistes-.html	https://www.rts.ch/info/monde/9541825-plantu-je-sens-monter-la-haine-contre-les-journalistes.html
doublon	https://www.rts.ch/info/monde/9542742-l-italie-toujours-a-la-recherche-d-une-coalition-miracle-pour-gouverner.html	https://www.rts.ch/info/monde/9542742-litalie-toujours-a-la-recherche-dune-coalition-miracle-pour-gouverner.html
doublon	https://www.rts.ch/info/monde/9543711-de-nouvelles-elections-en-italie-pourraient-debloquer-la-situation-.html	https://www.rts.ch/info/monde/9543711-de-nouvelles-elections-en-italie-pourraient-debloquer-la-situation.html
doublon	https://www.rts.ch/info/monde/9544773-singapour-kuala-lumpur-est-la-liaison-aerienne-la-plus-frequentee-du-monde.html	https://www.rts.ch/info/monde/9544773-singapourkuala-lumpur-est-la-liaison-aerienne-la-plus-frequentee-du-monde.html
doublon	https://www.rts.ch/info/monde/9544822-des-centaines-de-morts-dans-des-inondations-en-afrique-de-l-est.html	https://www.rts.ch/info/monde/9544822-des-centaines-de-morts-dans-des-inondations-en-afrique-de-lest.html
doublon	https://www.rts.ch/info/monde/9545074-desavoue-par-les-salaries-le-patron-d-air-france-klm-demissionne.html	https://www.rts.ch/info/monde/9545074-desavoue-par-les-salaries-le-patron-dair-franceklm-demissionne.html
doublon	https://www.rts.ch/info/monde/9545201-des-centaines-de-blesses-lors-d-incidents-a-la-frontiere-gaza-israel.html	https://www.rts.ch/info/monde/9545201-des-centaines-de-blesses-lors-dincidents-a-la-frontiere-gazaisrael.html
doublon	https://www.rts.ch/info/monde/9546323--la-fete-a-macron-attire-des-dizaines-de-milliers-de-manifestants-a-paris-.html	https://www.rts.ch/info/monde/9546323-la-fete-a-macron-attire-des-dizaines-de-milliers-de-manifestants-a-paris.html
doublon	https://www.rts.ch/info/monde/9546553-face-a-la-russie-les-etats-unis-reactivent-leur-2e-flotte.html	https://www.rts.ch/info/monde/9546553-face-a-la-russie-les-etatsunis-reactivent-leur-2e-flotte.html
doublon	https://www.rts.ch/info/monde/9546659-paris-s-indigne-des-propos-de-donald-trump-sur-les-attentats-de-2015.html	https://www.rts.ch/info/monde/9546659-paris-sindigne-des-propos-de-donald-trump-sur-les-attentats-de-2015.html
doublon	https://www.rts.ch/info/monde/9546673-un-homme-poignarde-trois-personnes-a-la-haye-avant-d-etre-arrete.html	https://www.rts.ch/info/monde/9546673-un-homme-poignarde-trois-personnes-a-la-haye-avant-detre-arrete.html
doublon	https://www.rts.ch/info/monde/9547263-le-principal-opposant-au-kremlin-alexei-navalny-a-ete-libere.html	https://www.rts.ch/info/monde/9547263-arrete-samedi-le-principal-opposant-au-kremlin-alexei-navalny-a-ete-libere.html
doublon	https://www.rts.ch/info/monde/9547637-le-ministre-de-l-interieur-pakistanais-blesse-dans-une-tentative-d-assassinat.html	https://www.rts.ch/info/monde/9547637-le-ministre-de-linterieur-pakistanais-blesse-dans-une-tentative-dassassinat.html
doublon	https://www.rts.ch/info/monde/9549572-deux-adolescentes-violees-et-brulees-vives-en-inde-.html	https://www.rts.ch/info/monde/9549572-deux-adolescentes-violees-et-brulees-vives-en-inde.html
doublon	https://www.rts.ch/info/monde/9549717-vladimir-poutine-a-prete-serment-pour-regner-sur-la-russie-jusqu-en-2024-.html	https://www.rts.ch/info/monde/9549717-vladimir-poutine-a-prete-serment-pour-regner-sur-la-russie-jusquen-2024.html
doublon	https://www.rts.ch/info/monde/9549933-paris-berlin-et-londres-ne-renonceront-pas-a-l-accord-sur-le-nucleaire-iranien.html	https://www.rts.ch/info/monde/9549933-paris-berlin-et-londres-ne-renonceront-pas-a-laccord-sur-le-nucleaire-iranien.html
doublon	https://www.rts.ch/info/monde/9551274-la-plus-large-vaccination-de-l-histoire-contre-le-cholera-demarre-en-afrique.html	https://www.rts.ch/info/monde/9551274-la-plus-large-vaccination-de-lhistoire-contre-le-cholera-demarre-en-afrique.html
doublon	https://www.rts.ch/info/monde/9552890-oliver-north-mouille-dans-le-scandale-de-l-irangate-en-1986-presidera-la-nra-.html	https://www.rts.ch/info/monde/9552890-oliver-north-mouille-dans-le-scandale-de-lirangate-en-1986-presidera-la-nra.html
doublon	https://www.rts.ch/info/monde/9553168-le-leader-nord-coreen-kim-jong-un-a-effectue-une-deuxieme-visite-en-chine.html	https://www.rts.ch/info/monde/9553168-le-leader-nordcoreen-kim-jongun-a-effectue-une-deuxieme-visite-en-chine.html
doublon	https://www.rts.ch/info/monde/9556211-le-tourbillon-diplomatique-s-accelere-autour-de-la-coree-du-nord.html	https://www.rts.ch/info/monde/9556211-le-tourbillon-diplomatique-saccelere-autour-de-la-coree-du-nord.html
doublon	https://www.rts.ch/info/monde/9556734-indignation-en-france-apres-le-deces-d-une-femme-snobee-par-les-secours.html	https://www.rts.ch/info/monde/9556734-indignation-en-france-apres-le-deces-dune-femme-snobee-par-les-secours.html
doublon	https://www.rts.ch/info/monde/9559230-les-trois-otages-liberes-par-la-coree-du-nord-sont-arrives-aux-etats-unis.html	https://www.rts.ch/info/monde/9559230-les-trois-otages-liberes-par-la-coree-du-nord-sont-arrives-aux-etatsunis.html
doublon	https://www.rts.ch/info/monde/9559273--en-centrafrique-le-clivage-religieux-est-utilise-pour-destabiliser-le-pouvoir-.html	https://www.rts.ch/info/monde/9559273-en-centrafrique-le-clivage-religieux-est-utilise-pour-destabiliser-le-pouvoir.html
doublon	https://www.rts.ch/info/monde/9559584-le-sommet-entre-donald-trump-et-kim-jong-un-fixe-au-12-juin-a-singapour.html	https://www.rts.ch/info/monde/9559584-le-sommet-entre-donald-trump-et-kim-jongun-fixe-au-12-juin-a-singapour.html
doublon	https://www.rts.ch/info/monde/9559806-emmanuel-macron-met-la-pression-sur-l-allemagne-pour-reformer-l-europe.html	https://www.rts.ch/info/monde/9559806-emmanuel-macron-met-la-pression-sur-lallemagne-pour-reformer-leurope.html
doublon	https://www.rts.ch/info/monde/9560790-l-ambassade-americaine-s-apprete-a-ouvrir-a-jerusalem-lundi.html	https://www.rts.ch/info/monde/9560790-lambassade-americaine-sapprete-a-ouvrir-a-jerusalem-lundi.html
doublon	https://www.rts.ch/info/monde/9560849-les-europeens-refusent-de-subir-les-sanctions-americaines-contre-l-iran.html	https://www.rts.ch/info/monde/9560849-les-europeens-refusent-de-subir-les-sanctions-americaines-contre-liran.html
doublon	https://www.rts.ch/info/monde/9564421-au-moins-9-morts-et-40-blesses-dans-des-attaques-a-la-bombe-en-indonesie.html	https://www.rts.ch/info/monde/9564421-au-moins-13-morts-dans-des-attaques-contre-des-eglises-en-indonesie.html
doublon	https://www.rts.ch/info/monde/9564880-l-iran-en-tournee-diplomatique-pour-preserver-l-accord-sur-le-nucleaire.html	https://www.rts.ch/info/monde/9564880-liran-en-tournee-diplomatique-pour-preserver-laccord-sur-le-nucleaire.html
doublon	https://www.rts.ch/info/monde/9566544-l-imam-chiite-moktada-al-sadr-en-tete-des-elections-legislatives-en-irak.html	https://www.rts.ch/info/monde/9566544-limam-chiite-moktada-alsadr-en-tete-des-elections-legislatives-en-irak.html
doublon	https://www.rts.ch/info/monde/9566592-le-chili-renonce-au-rallye-raid-dakar-en-raison-d-economies-budgetaires.html	https://www.rts.ch/info/monde/9566592-le-chili-renonce-au-rallyeraid-dakar-en-raison-deconomies-budgetaires.html
doublon	https://www.rts.ch/info/monde/9566823-la-greve-des-cheminots-s-est-durcie-lundi-en-france.html	https://www.rts.ch/info/monde/9566823-la-greve-des-cheminots-sest-durcie-lundi-en-france.html
doublon	https://www.rts.ch/info/monde/9566922-un-alpiniste-australien-bat-le-record-des-sept-sommets-sur-l-everest-.html	https://www.rts.ch/info/monde/9566922-un-alpiniste-australien-bat-le-record-des-sept-sommets-sur-leverest.html
doublon	https://www.rts.ch/info/monde/9571627-vladimir-poutine-inaugure-l-enorme-pont-reliant-la-crimee-a-la-russie.html	https://www.rts.ch/info/monde/9571627-vladimir-poutine-inaugure-lenorme-pont-reliant-la-crimee-a-la-russie.html
doublon	https://www.rts.ch/info/monde/9571723-l-ex-ministre-francais-jerome-cahuzac-condamne-a-quatre-ans-de-prison.html	https://www.rts.ch/info/monde/9571723-lexministre-francais-jerome-cahuzac-condamne-a-quatre-ans-de-prison.html
doublon	https://www.rts.ch/info/monde/9572798-peine-suspendue-pour-le-lanceur-d-alerte-du-scandale-luxleaks.html	https://www.rts.ch/info/monde/9572798-peine-suspendue-pour-le-lanceur-dalerte-du-scandale-luxleaks.html
doublon	https://www.rts.ch/info/monde/9572862-l-opposant-russe-alexei-navalny-condamne-a-30-jours-de-prison.html	https://www.rts.ch/info/monde/9572862-lopposant-russe-alexei-navalny-condamne-a-30-jours-de-prison.html
doublon	https://www.rts.ch/info/monde/9574237-l-oiac-confirme-l-utilisation-de-chlore-dans-une-attaque-en-syrie-en-fevrier.html	https://www.rts.ch/info/monde/9574237-loiac-confirme-lutilisation-de-chlore-dans-une-attaque-en-syrie-en-fevrier.html
doublon	https://www.rts.ch/info/monde/9575433-washington-garde-bon-espoir-sur-la-tenue-du-sommet-trump-kim.html	https://www.rts.ch/info/monde/9575433-washington-garde-bon-espoir-sur-la-tenue-du-sommet-trumpkim.html
doublon	https://www.rts.ch/info/monde/9577333-acquittement-general-dans-l-affaire-du-vol-de-diamants-a-bruxelles.html	https://www.rts.ch/info/monde/9577333-acquittement-general-dans-laffaire-du-vol-de-diamants-a-bruxelles.html
doublon	https://www.rts.ch/info/monde/9577346-apres-un-rapprochement-la-coree-du-nord-s-en-prend-a-nouveau-au-sud.html	https://www.rts.ch/info/monde/9577346-apres-un-rapprochement-la-coree-du-nord-sen-prend-a-nouveau-au-sud.html
doublon	https://www.rts.ch/info/monde/9578178-demantelement-en-espagne-d-une-bande-qui-kidnappait-des-migrants-.html	https://www.rts.ch/info/monde/9578178-demantelement-en-espagne-dune-bande-qui-kidnappait-des-migrants.html
doublon	https://www.rts.ch/info/monde/9579012-les-hawaiens-doivent-s-abriter-apres-une-explosion-sur-le-volcan-kilauea.html	https://www.rts.ch/info/monde/9579012-les-hawaiens-doivent-sabriter-apres-une-explosion-sur-le-volcan-kilauea.html
doublon	https://www.rts.ch/info/monde/9579360-l-agitation-autour-du-mariage-princier-agace-des-habitants-de-windsor.html	https://www.rts.ch/info/monde/9579360-lagitation-autour-du-mariage-princier-agace-des-habitants-de-windsor.html
doublon	https://www.rts.ch/info/monde/9579523-le-programme-gouvernemental-italien-annonce-une-confrontation-avec-l-ue.html	https://www.rts.ch/info/monde/9579523-le-programme-gouvernemental-italien-annonce-une-confrontation-avec-lue.html
doublon	https://www.rts.ch/info/monde/9579644-l-ex-espion-russe-empoisonne-serguei-skripal-est-sorti-de-l-hopital.html	https://www.rts.ch/info/monde/9579644-lexespion-russe-empoisonne-serguei-skripal-est-sorti-de-lhopital.html
doublon	https://www.rts.ch/info/monde/9579941-une-trentaine-d-eveques-chiliens-remettent-leur-demission-au-pape.html	https://www.rts.ch/info/monde/9579941-une-trentaine-deveques-chiliens-remettent-leur-demission-au-pape.html
doublon	https://www.rts.ch/info/monde/9580036-fillette-tuee-par-balle-en-belgique-lors-d-une-poursuite-police-migrants.html	https://www.rts.ch/info/monde/9580036-fillette-tuee-par-balle-en-belgique-lors-dune-poursuite-policemigrants.html
doublon	https://www.rts.ch/info/monde/9580367-l-onu-enverra-une-commission-d-enquete-internationale-a-gaza.html	https://www.rts.ch/info/monde/9580367-lonu-enverra-une-commission-denquete-internationale-a-gaza.html
doublon	https://www.rts.ch/info/monde/9581844-trois-nouveaux-cas-d-ebola-dans-une-ville-d-un-million-d-habitants-en-rdc.html	https://www.rts.ch/info/monde/9581844-trois-nouveaux-cas-debola-dans-une-ville-dun-million-dhabitants-en-rdc.html
doublon	https://www.rts.ch/info/monde/9581943-l-archeveque-oscar-romero-et-paul-vi-canonises-le-14-octobre-a-rome.html	https://www.rts.ch/info/monde/9581943-larcheveque-oscar-romero-et-paul-vi-canonises-le-14-octobre-a-rome.html
doublon	https://www.rts.ch/info/monde/9582159-une-douzaine-d-adolescents-battent-un-burkinabe-a-mort-a-pau-en-france.html	https://www.rts.ch/info/monde/9582159-une-douzaine-dadolescents-battent-un-burkinabe-a-mort-a-pau-en-france.html
doublon	https://www.rts.ch/info/monde/9583261-l-etrange-histoire-des-12-serveuses-qui-perturbe-les-relations-intercoreennes.html	https://www.rts.ch/info/monde/9583261-letrange-histoire-des-12-serveuses-qui-perturbe-les-relations-intercoreennes.html
doublon	https://www.rts.ch/info/monde/9583321-la-ligue-appelle-les-italiens-a-soutenir-l-accord-pour-former-un-gouvernement.html	https://www.rts.ch/info/monde/9583321-la-ligue-appelle-les-italiens-a-soutenir-laccord-pour-former-un-gouvernement.html
doublon	https://www.rts.ch/info/monde/9584465-nicolas-maduro-reelu-a-la-presidence-venezuelienne-l-opposition-conteste.html	https://www.rts.ch/info/monde/9584465-nicolas-maduro-reelu-a-la-presidence-venezuelienne-lopposition-conteste.html
doublon	https://www.rts.ch/info/monde/9584595-les-texans-se-sont-recueillis-deux-jours-apres-la-tuerie-de-santa-fe-.html	https://www.rts.ch/info/monde/9584595-les-texans-se-sont-recueillis-deux-jours-apres-la-tuerie-de-santa-fe.html
